seed,fold,epoch,train_loss,val_loss
7,3,34,0.20906532555818558,0.11283941566944122
7,3,35,0.18482335656881332,0.09296819567680359
7,3,36,0.17305437847971916,0.09486217796802521
7,3,37,0.151060177013278,0.11883049458265305
7,3,38,0.19932968728244305,0.15365323424339294
7,3,39,0.18009314872324467,0.09839631617069244
7,3,40,0.14375619404017925,0.08887790888547897
7,3,41,0.13776817545294762,0.11325434595346451
7,3,42,0.1451557595282793,0.11892380565404892
7,3,43,0.16381975263357162,0.12235014140605927
7,3,44,0.1558276154100895,0.10650879144668579
7,3,45,0.13147463649511337,0.138286292552948
7,3,46,0.11539662070572376,0.08070556819438934
7,3,47,0.15934218652546406,0.06352918595075607
7,3,48,0.14308126084506512,0.0660347267985344
7,3,49,0.14082806464284658,0.12704725563526154
7,3,50,0.14749248139560223,0.07979416847229004
7,3,51,0.13527201116085052,0.07316561043262482
7,3,52,0.14033080078661442,0.11987501382827759
7,3,53,0.11714663729071617,0.11568794399499893
7,3,54,0.14824264496564865,0.09200062602758408
7,3,55,0.12759028188884258,0.14235343039035797
7,3,56,0.1330792736262083,0.09023091942071915
7,3,57,0.1720396727323532,0.11323995143175125
7,3,58,0.1445558164268732,0.10043524205684662
7,3,59,0.13471182994544506,0.11396404355764389
7,3,60,0.11983856186270714,0.13633078336715698
7,3,61,0.15765543282032013,0.08812826871871948
7,3,62,0.10968799330294132,0.1049608439207077
7,3,63,0.1290583238005638,0.10824456065893173
7,3,64,0.10634402930736542,0.07943643629550934
7,3,65,0.13613615185022354,0.06959201395511627
7,3,66,0.13449466973543167,0.07607156038284302
7,3,67,0.15693961828947067,0.1095212772488594
7,3,68,0.12562232092022896,0.09681539237499237
7,3,69,0.12076954171061516,0.06140369549393654
7,3,70,0.10723667778074741,0.05457618832588196
7,3,71,0.11744153872132301,0.07182499766349792
7,3,72,0.11645484901964664,0.11771368980407715
7,3,73,0.1441880501806736,0.10318902134895325
7,3,74,0.14396784268319607,0.07787472754716873
7,3,75,0.1291704624891281,0.06369893252849579
7,3,76,0.13341712951660156,0.10889462381601334
7,3,77,0.1245594210922718,0.12317358702421188
7,3,78,0.10688883904367685,0.1128745898604393
7,3,79,0.12482350878417492,0.08801627904176712
7,3,80,0.1058752778917551,0.07977823168039322
7,3,81,0.10359074361622334,0.09573249518871307
7,3,82,0.1386388074606657,0.10174179077148438
7,3,83,0.10907557234168053,0.12311312556266785
7,3,84,0.12149090506136417,0.09666869789361954
7,3,85,0.09182949550449848,0.08107152581214905
7,3,86,0.0929925087839365,0.07654044777154922
7,3,87,0.11298717372119427,0.05853583663702011
7,3,88,0.125528397038579,0.08345334976911545
7,3,89,0.1079181544482708,0.07147872447967529
7,3,90,0.10889126732945442,0.049828361719846725
7,3,91,0.10578152351081371,0.04617256671190262
7,3,92,0.09177368879318237,0.06146388500928879
7,3,93,0.09867918957024813,0.0710870549082756
7,3,94,0.12829816155135632,0.08570343255996704
7,3,95,0.08746486157178879,0.06855487823486328
7,3,96,0.1029598955065012,0.05099043250083923
7,3,97,0.09093765541911125,0.056792810559272766
7,3,98,0.12309246324002743,0.06450044363737106
7,3,99,0.09917926602065563,0.07518091797828674
7,3,100,0.0895050298422575,0.08281117677688599
7,3,101,0.09414577204734087,0.06475598365068436
7,3,102,0.10720740631222725,0.0673946961760521
7,3,103,0.09267786704003811,0.07339009642601013
7,3,104,0.1267217192798853,0.08688973635435104
7,3,105,0.11428125388920307,0.11059198528528214
7,3,106,0.1029521506279707,0.1089581698179245
7,3,107,0.08817369490861893,0.0925733745098114
7,3,108,0.09662108309566975,0.08925480395555496
7,3,109,0.11373334564268589,0.09370052069425583
7,3,110,0.09292230941355228,0.08793126791715622
7,3,111,0.10283543169498444,0.07712200284004211
7,3,112,0.10376907326281071,0.07365511357784271
7,3,113,0.12649673782289028,0.08132020384073257
7,3,114,0.1107941446825862,0.0760388895869255
7,3,115,0.09423808567225933,0.07084227353334427
7,3,116,0.0875892611220479,0.06429900974035263
7,3,117,0.1242480743676424,0.07351598888635635
7,3,118,0.10153784789144993,0.08988257497549057
7,3,119,0.07865802198648453,0.09236152470111847
7,3,120,0.09527444839477539,0.0886751189827919
7,3,121,0.09339828696101904,0.08551708608865738
7,4,0,0.40585513412952423,0.48564791679382324
7,4,1,0.434209406375885,0.48269474506378174
7,4,2,0.35147758945822716,0.47786805033683777
7,4,3,0.42039020359516144,0.4719254672527313
7,4,4,0.34816349297761917,0.4651772677898407
7,4,5,0.4295639246702194,0.4581441581249237
7,4,6,0.31363413482904434,0.4518541991710663
7,4,7,0.3717096745967865,0.4464434087276459
7,4,8,0.329692117869854,0.4417169690132141
7,4,9,0.270867507904768,0.43723198771476746
7,4,10,0.3836754783987999,0.432269811630249
7,4,11,0.2848626561462879,0.4259997010231018
7,4,12,0.2780746594071388,0.4177837073802948
7,4,13,0.32836446911096573,0.4066772162914276
7,4,14,0.37412919849157333,0.392964243888855
7,4,15,0.3641442768275738,0.3761005997657776
7,4,16,0.3063691705465317,0.35378456115722656
7,4,17,0.3105626180768013,0.3262554407119751
7,4,18,0.2905426658689976,0.29496195912361145
7,4,19,0.24023694172501564,0.26485225558280945
7,4,20,0.21713602542877197,0.23861339688301086
7,4,21,0.23946297354996204,0.2170438915491104
7,4,22,0.21176882460713387,0.19972309470176697
7,4,23,0.18323003873229027,0.1853756457567215
7,4,24,0.17917277291417122,0.1788911521434784
7,4,25,0.13713290356099606,0.17571301758289337
7,4,26,0.17004668712615967,0.1801830530166626
7,4,27,0.16210990399122238,0.1795785278081894
7,4,28,0.152829609811306,0.17847058176994324
7,4,29,0.12778124772012234,0.17326860129833221
7,4,30,0.15876206941902637,0.1782965213060379
7,4,31,0.18076559528708458,0.1753406971693039
7,4,32,0.13548872619867325,0.18482579290866852
7,4,33,0.1687830053269863,0.183882474899292
7,4,34,0.14803315326571465,0.18392394483089447
7,4,35,0.15760620310902596,0.19171318411827087
7,4,36,0.16360847279429436,0.1956539899110794
7,4,37,0.15731554105877876,0.18690264225006104
7,4,38,0.13777021691203117,0.18358010053634644
7,4,39,0.1417731437832117,0.17723329365253448
7,4,40,0.14260015450417995,0.18259020149707794
7,4,41,0.15926437079906464,0.1905781626701355
7,4,42,0.16106639616191387,0.1853950321674347
7,4,43,0.1265676710754633,0.16758590936660767
7,4,44,0.1102732103317976,0.17427821457386017
7,4,45,0.09893675521016121,0.1845242977142334
7,4,46,0.15343130379915237,0.17774014174938202
7,4,47,0.10024213790893555,0.1737222820520401
7,4,48,0.1338329277932644,0.15021061897277832
7,4,49,0.1257233526557684,0.15654592216014862
7,4,50,0.12214046157896519,0.1638387143611908
7,4,51,0.11344224028289318,0.17366716265678406
7,4,52,0.09919200092554092,0.1645321547985077
7,4,53,0.10219032876193523,0.16641400754451752
7,4,54,0.1034182608127594,0.16396665573120117
7,4,55,0.11936143413186073,0.18003922700881958
7,4,56,0.10505916550755501,0.182361900806427
7,4,57,0.09458441380411386,0.18040013313293457
7,4,58,0.11764772515743971,0.18848922848701477
7,4,59,0.09508335590362549,0.17606456577777863
7,4,60,0.11416159383952618,0.16413629055023193
7,4,61,0.09318231791257858,0.16226020455360413
7,4,62,0.0851935837417841,0.1687960922718048
7,4,63,0.10522838309407234,0.14170922338962555
7,4,64,0.10028709657490253,0.14453381299972534
7,4,65,0.07881285715848207,0.16139188408851624
7,4,66,0.08770192973315716,0.1575734168291092
7,4,67,0.1006649062037468,0.16343042254447937
7,4,68,0.1183349248021841,0.1643596887588501
7,4,69,0.11596966348588467,0.16170790791511536
7,4,70,0.08716919645667076,0.17918886244297028
7,4,71,0.08976443577557802,0.16720464825630188
7,4,72,0.08468159567564726,0.1640494465827942
7,4,73,0.11553559824824333,0.16589826345443726
7,4,74,0.08820435218513012,0.15359054505825043
7,4,75,0.09116771537810564,0.15833193063735962
7,4,76,0.1304769441485405,0.15516363084316254
7,4,77,0.11924147792160511,0.20052246749401093
7,4,78,0.09741178154945374,0.1994158774614334
7,4,79,0.1230824738740921,0.18457122147083282
7,4,80,0.07856604270637035,0.1649320125579834
7,4,81,0.08353840000927448,0.155545175075531
7,4,82,0.09304320439696312,0.14566808938980103
7,4,83,0.08633014746010303,0.15055222809314728
7,4,84,0.10584269743412733,0.15499383211135864
7,4,85,0.09422351326793432,0.17234911024570465
7,4,86,0.1098275575786829,0.1770714372396469
7,4,87,0.11609713360667229,0.18620020151138306
7,4,88,0.0954135861247778,0.19668202102184296
7,4,89,0.08404472284018993,0.19373971223831177
7,4,90,0.07686809822916985,0.18440188467502594
7,4,91,0.09048366919159889,0.17442061007022858
7,4,92,0.09757590107619762,0.17592111229896545
7,4,93,0.07660541590303183,0.17655767500400543
7,4,94,0.06558487564325333,0.1639193594455719
7,4,95,0.09134574141353369,0.161282017827034
7,4,96,0.10130712110549212,0.1682901233434677
7,4,97,0.0987573005259037,0.17781290411949158
7,4,98,0.07149047311395407,0.17939984798431396
7,4,99,0.11840925551950932,0.17531882226467133
7,4,100,0.08520840387791395,0.16707715392112732
7,4,101,0.08467552624642849,0.17427322268486023
7,4,102,0.09001235291361809,0.180558979511261
7,4,103,0.09724666643887758,0.17577995359897614
7,4,104,0.11567293852567673,0.18194551765918732
7,4,105,0.07913947198539972,0.20765675604343414
7,4,106,0.09138260409235954,0.2081407606601715
7,4,107,0.1026229802519083,0.19094625115394592
7,4,108,0.10002736561000347,0.18474611639976501
7,4,109,0.09162783809006214,0.18791398406028748
7,4,110,0.09620736166834831,0.18944959342479706
7,4,111,0.08426822908222675,0.18983879685401917
7,4,112,0.08541316166520119,0.18326561152935028
7,4,113,0.0865826066583395,0.1832219809293747
7,4,114,0.08562294952571392,0.17607708275318146
7,4,115,0.09780664928257465,0.1888669729232788
7,4,116,0.09099545516073704,0.19844166934490204
7,4,117,0.07978957891464233,0.21044518053531647
7,4,118,0.09594122879207134,0.2038973569869995
7,4,119,0.09176670480519533,0.18743586540222168
7,4,120,0.09943123813718557,0.17898182570934296
1337,0,0,0.35411468148231506,0.48633667826652527
1337,0,1,0.3742710016667843,0.4856679141521454
1337,0,2,0.3538605123758316,0.48460644483566284
1337,0,3,0.38115543872117996,0.48309582471847534
1337,0,4,0.35852958261966705,0.48124802112579346
1337,0,5,0.40416739135980606,0.47890448570251465
1337,0,6,0.41849032416939735,0.4760102927684784
1337,0,7,0.40606771409511566,0.4726104736328125
1337,0,8,0.3250633738934994,0.4688972532749176
1337,0,9,0.3349613808095455,0.4648260772228241
1337,0,10,0.4080478549003601,0.45999985933303833
1337,0,11,0.38752569630742073,0.4537159502506256
1337,0,12,0.2963390424847603,0.44602277874946594
1337,0,13,0.36080963909626007,0.43654805421829224
1337,0,14,0.3272496238350868,0.4246246814727783
1337,0,15,0.37866340577602386,0.4085082411766052
1337,0,16,0.2945726290345192,0.3895532488822937
1337,0,17,0.27301108464598656,0.3719639778137207
1337,0,18,0.2672640345990658,0.3575176000595093
1337,0,19,0.26872946321964264,0.34759458899497986
1337,0,20,0.23921885341405869,0.3396812379360199
1337,0,21,0.25249215960502625,0.33927232027053833
1337,0,22,0.24685463681817055,0.32129737734794617
1337,0,23,0.21102049574255943,0.3001673221588135
1337,0,24,0.18900084868073463,0.27319636940956116
1337,0,25,0.19980907440185547,0.2616901993751526
1337,0,26,0.1738423816859722,0.25223857164382935
1337,0,27,0.19424203038215637,0.2514733374118805
1337,0,28,0.15338924154639244,0.26437219977378845
1337,0,29,0.22452572733163834,0.24088820815086365
1337,0,30,0.18440426513552666,0.22412806749343872
1337,0,31,0.21104097366333008,0.2121359407901764
1337,0,32,0.15743265487253666,0.20481213927268982
1337,0,33,0.18016654811799526,0.182989239692688
1337,0,34,0.17218973115086555,0.17799177765846252
1337,0,35,0.1792508251965046,0.16411638259887695
1337,0,36,0.1636231243610382,0.1701076179742813
1337,0,37,0.144544942304492,0.17050495743751526
1337,0,38,0.12773289158940315,0.1626177877187729
1337,0,39,0.15457583591341972,0.15615999698638916
1337,0,40,0.1322453897446394,0.1490301638841629
1337,0,41,0.1292233169078827,0.14341327548027039
1337,0,42,0.1251211129128933,0.15112127363681793
1337,0,43,0.1501857228577137,0.13561899960041046
1337,0,44,0.1321654375642538,0.12553922832012177
1337,0,45,0.1385234547778964,0.12928226590156555
1337,0,46,0.1383240856230259,0.14367644488811493
1337,0,47,0.10639378987252712,0.1643669307231903
1337,0,48,0.13102161325514317,0.1559816598892212
1337,0,49,0.12535971216857433,0.14023903012275696
1337,0,50,0.13070279359817505,0.1454843282699585
1337,0,51,0.13620159216225147,0.14440760016441345
1337,0,52,0.12474610470235348,0.14871160686016083
1337,0,53,0.11390158906579018,0.1429274082183838
1337,0,54,0.11315860226750374,0.13507422804832458
1337,0,55,0.10386218130588531,0.12543898820877075
1337,0,56,0.11930033005774021,0.12864753603935242
1337,0,57,0.1281101554632187,0.12499392032623291
1337,0,58,0.09709861874580383,0.11959488689899445
1337,0,59,0.11532478034496307,0.12222606688737869
1337,0,60,0.12447630427777767,0.1294802725315094
1337,0,61,0.10278892703354359,0.13037538528442383
1337,0,62,0.10879450011998415,0.12679465115070343
1337,0,63,0.10717047192156315,0.1331058144569397
1337,0,64,0.12198029272258282,0.14321905374526978
1337,0,65,0.104639682918787,0.1451013833284378
1337,0,66,0.1037867832928896,0.13617852330207825
1337,0,67,0.11363706365227699,0.13284440338611603
1337,0,68,0.1077713780105114,0.13147881627082825
1337,0,69,0.10609516501426697,0.13890987634658813
1337,0,70,0.10074618645012379,0.15334446728229523
1337,0,71,0.10826244205236435,0.14389614760875702
1337,0,72,0.0953956451267004,0.13060568273067474
1337,0,73,0.10347546637058258,0.14016418159008026
1337,0,74,0.11246149241924286,0.14983020722866058
1337,0,75,0.1101862471550703,0.15268680453300476
1337,0,76,0.1046995185315609,0.15399564802646637
1337,0,77,0.11127167753875256,0.153133824467659
1337,0,78,0.10259079001843929,0.14100368320941925
1337,0,79,0.11439666897058487,0.13941329717636108
1337,0,80,0.1008649431169033,0.14309926331043243
1337,0,81,0.12129133008420467,0.13984711468219757
1337,0,82,0.12539835646748543,0.1430772989988327
1337,0,83,0.09055788908153772,0.13449493050575256
1337,0,84,0.10263425298035145,0.13240285217761993
1337,0,85,0.11440693773329258,0.13095855712890625
1337,0,86,0.11503520421683788,0.12117331475019455
1337,0,87,0.13771407306194305,0.12538285553455353
1337,0,88,0.11129192262887955,0.1249496266245842
1337,0,89,0.1156813483685255,0.12719105184078217
1337,0,90,0.09171235654503107,0.1279771625995636
1337,0,91,0.1386946700513363,0.13082265853881836
1337,0,92,0.09975519217550755,0.127560093998909
1337,0,93,0.12457846477627754,0.13476400077342987
1337,0,94,0.11095891706645489,0.13944794237613678
1337,0,95,0.12182799354195595,0.13937869668006897
1337,0,96,0.08795943483710289,0.1412326842546463
1337,0,97,0.0985063947737217,0.13664549589157104
1337,0,98,0.097347067669034,0.1387225240468979
1337,0,99,0.09424531273543835,0.1414152830839157
1337,0,100,0.08928195387125015,0.14110969007015228
1337,0,101,0.09645660687237978,0.14129552245140076
1337,0,102,0.09617191925644875,0.1432085484266281
1337,0,103,0.11254052817821503,0.14498227834701538
1337,0,104,0.09754678793251514,0.1503297984600067
1337,0,105,0.10234508104622364,0.1475393921136856
1337,0,106,0.11327983438968658,0.13260546326637268
1337,0,107,0.08075425773859024,0.13325323164463043
1337,0,108,0.10021490976214409,0.14012616872787476
1337,0,109,0.0948581537231803,0.14258700609207153
1337,0,110,0.11120821721851826,0.13936550915241241
1337,0,111,0.11337029188871384,0.13162808120250702
1337,0,112,0.10831870511174202,0.1298133283853531
1337,0,113,0.09344615787267685,0.14051522314548492
1337,0,114,0.10379332862794399,0.14551182091236115
1337,0,115,0.08164890948683023,0.13866913318634033
1337,0,116,0.09552275016903877,0.13722500205039978
1337,0,117,0.10388321056962013,0.13684406876564026
1337,0,118,0.12224346958100796,0.13616812229156494
1337,0,119,0.08411410823464394,0.1354476362466812
1337,0,120,0.10496485605835915,0.13614331185817719
1337,1,0,0.3614978641271591,0.4900018572807312
1337,1,1,0.3903689607977867,0.4891211986541748
1337,1,2,0.42405279725790024,0.4878603518009186
1337,1,3,0.3968672379851341,0.4862057566642761
1337,1,4,0.32268719747662544,0.4847794473171234
1337,1,5,0.32686376944184303,0.48401567339897156
1337,1,6,0.3013221174478531,0.48426491022109985
1337,1,7,0.38940057903528214,0.485331267118454
1337,1,8,0.37723278254270554,0.4875718951225281
1337,1,9,0.34724075719714165,0.4912452697753906
1337,1,10,0.29202377796173096,0.4890240728855133
1337,1,11,0.3214467167854309,0.4810470938682556
1337,1,12,0.23048317432403564,0.4735378623008728
1337,1,13,0.29554508253932,0.4678720533847809
1337,1,14,0.3055944852530956,0.4648846685886383
1337,1,15,0.28988081961870193,0.4614630341529846
1337,1,16,0.31790102645754814,0.46377256512641907
1337,1,17,0.1981557421386242,0.4584089517593384
1337,1,18,0.21516118943691254,0.4488498866558075
1337,1,19,0.2845451831817627,0.45165786147117615
1337,1,20,0.23841538839042187,0.45558005571365356
1337,1,21,0.2466447912156582,0.4222249984741211
1337,1,22,0.20130975358188152,0.40555503964424133
1337,1,23,0.23307936638593674,0.41567137837409973
1337,1,24,0.1854751780629158,0.4103626310825348
1337,1,25,0.27289117500185966,0.4064337909221649
1337,1,26,0.21209516748785973,0.317668080329895
1337,1,27,0.22661660611629486,0.3033982515335083
1337,1,28,0.20057042315602303,0.32855871319770813
1337,1,29,0.22331734001636505,0.2658909261226654
1337,1,30,0.229041438549757,0.23370163142681122
1337,1,31,0.18358900770545006,0.2678126394748688
1337,1,32,0.15297475457191467,0.2253401279449463
1337,1,33,0.1559700220823288,0.21567197144031525
1337,1,34,0.13195926509797573,0.2502036988735199
1337,1,35,0.14844013005495071,0.19564229249954224
1337,1,36,0.17709880135953426,0.18271982669830322
1337,1,37,0.15075583197176456,0.2648845911026001
1337,1,38,0.1389690786600113,0.18865717947483063
1337,1,39,0.14015704579651356,0.1652589738368988
1337,1,40,0.1468456108123064,0.19657708704471588
1337,1,41,0.12402183562517166,0.18422499299049377
1337,1,42,0.14624125696718693,0.19374093413352966
1337,1,43,0.0912837591022253,0.17362254858016968
1337,1,44,0.12286949343979359,0.1641392856836319
1337,1,45,0.1537796761840582,0.19972161948680878
1337,1,46,0.13199684768915176,0.1839851289987564
1337,1,47,0.09893531445413828,0.18586985766887665
1337,1,48,0.08935066498816013,0.1587769240140915
1337,1,49,0.10116150975227356,0.16395650804042816
1337,1,50,0.104768892750144,0.14586766064167023
1337,1,51,0.10432448238134384,0.14883564412593842
1337,1,52,0.1280021984130144,0.16749070584774017
1337,1,53,0.14245422929525375,0.20478765666484833
1337,1,54,0.12411925196647644,0.16554692387580872
1337,1,55,0.092164465226233,0.14624325931072235
1337,1,56,0.11089412309229374,0.13971751928329468
1337,1,57,0.11544829048216343,0.16993902623653412
1337,1,58,0.07990347873419523,0.14325682818889618
1337,1,59,0.08186022751033306,0.13926085829734802
1337,1,60,0.13991056196391582,0.15583309531211853
1337,1,61,0.10960750095546246,0.1575809270143509
1337,1,62,0.08669147454202175,0.14320601522922516
1337,1,63,0.0827975869178772,0.15650781989097595
1337,1,64,0.13235234841704369,0.15785619616508484
1337,1,65,0.08155378140509129,0.1787128895521164
1337,1,66,0.1088770143687725,0.1619938760995865
1337,1,67,0.0945271234959364,0.14519229531288147
1337,1,68,0.09213176742196083,0.1547890454530716
1337,1,69,0.07336693210527301,0.1528330296278
1337,1,70,0.11126096919178963,0.14960305392742157
1337,1,71,0.11084525287151337,0.1800702065229416
1337,1,72,0.10250125266611576,0.18734917044639587
1337,1,73,0.11063757911324501,0.16335676610469818
1337,1,74,0.09797323495149612,0.16159377992153168
1337,1,75,0.12239382043480873,0.18726606667041779
1337,1,76,0.09928024932742119,0.17051878571510315
1337,1,77,0.1108741145581007,0.1521185338497162
1337,1,78,0.0972199160605669,0.16218306124210358
1337,1,79,0.12693473882973194,0.15931062400341034
1337,1,80,0.0879847789183259,0.15874503552913666
1337,1,81,0.09860447607934475,0.14853441715240479
1337,1,82,0.10458754934370518,0.13906913995742798
1337,1,83,0.08685104362666607,0.13616351783275604
1337,1,84,0.07654493674635887,0.15723639726638794
1337,1,85,0.1070188358426094,0.15374216437339783
1337,1,86,0.09568465687334538,0.1485554575920105
1337,1,87,0.09015242103487253,0.14290563762187958
1337,1,88,0.09555215574800968,0.13654199242591858
1337,1,89,0.09426348004490137,0.1568899303674698
1337,1,90,0.09266995452344418,0.1811666339635849
1337,1,91,0.08684239722788334,0.16976648569107056
1337,1,92,0.09617671463638544,0.16178245842456818
1337,1,93,0.10585853084921837,0.1864502876996994
1337,1,94,0.08939025178551674,0.14808842539787292
1337,1,95,0.10443678870797157,0.13938118517398834
1337,1,96,0.08603867795318365,0.14953558146953583
1337,1,97,0.0750941801816225,0.16497518122196198
1337,1,98,0.09086891822516918,0.1696016490459442
1337,1,99,0.08057943265885115,0.1597161591053009
1337,1,100,0.09544616565108299,0.1636822521686554
1337,1,101,0.08575708512216806,0.16003276407718658
1337,1,102,0.11918860953301191,0.1474461555480957
1337,1,103,0.11706294491887093,0.15849533677101135
1337,1,104,0.0834749611094594,0.17058603465557098
1337,1,105,0.08766842447221279,0.15799236297607422
1337,1,106,0.0830197473987937,0.157645121216774
1337,1,107,0.08625891152769327,0.15435844659805298
1337,1,108,0.10124284587800503,0.14738553762435913
1337,1,109,0.10402498953044415,0.1546814888715744
1337,1,110,0.09858623892068863,0.1607751101255417
1337,1,111,0.09308410063385963,0.17072373628616333
1337,1,112,0.09389453940093517,0.17509207129478455
1337,1,113,0.08355218730866909,0.1624341607093811
1337,1,114,0.08401687443256378,0.14951789379119873
1337,1,115,0.08180862851440907,0.15302328765392303
1337,1,116,0.0790838310495019,0.1645786017179489
1337,1,117,0.08714563492685556,0.14841030538082123
1337,1,118,0.07028412353247404,0.1419202834367752
1337,1,119,0.06858202163130045,0.13919705152511597
1337,1,120,0.06710387300699949,0.14131663739681244
1337,2,0,0.35276439040899277,0.5689049363136292
1337,2,1,0.3871430456638336,0.5683300495147705
1337,2,2,0.30178453773260117,0.5672714710235596
1337,2,3,0.3237747773528099,0.5658478140830994
1337,2,4,0.36629289761185646,0.5638810396194458
1337,2,5,0.3750665485858917,0.5616896748542786
1337,2,6,0.3642107993364334,0.5592849254608154
1337,2,7,0.3288457877933979,0.5564476847648621
1337,2,8,0.3867303431034088,0.5531219840049744
1337,2,9,0.30880506336688995,0.5492652058601379
1337,2,10,0.27185146883130074,0.5438069105148315
1337,2,11,0.3880307339131832,0.5380194187164307
1337,2,12,0.3232857249677181,0.5316556096076965
1337,2,13,0.30426785722374916,0.5243370532989502
1337,2,14,0.37452124804258347,0.5144734978675842
1337,2,15,0.3372160419821739,0.5028702020645142
1337,2,16,0.34681417793035507,0.48922571539878845
1337,2,17,0.3392680212855339,0.4721389710903168
1337,2,18,0.3321600630879402,0.45382604002952576
1337,2,19,0.2912454530596733,0.4292030334472656
1337,2,20,0.32407788187265396,0.40008315443992615
1337,2,21,0.2545640133321285,0.36784276366233826
1337,2,22,0.24388333037495613,0.3281811773777008
1337,2,23,0.27810822054743767,0.2994559109210968
1337,2,24,0.2541320249438286,0.27475792169570923
1337,2,25,0.1999775841832161,0.27065035700798035
1337,2,26,0.18111201375722885,0.26388034224510193
1337,2,27,0.2038470208644867,0.24183283746242523
1337,2,28,0.20709415525197983,0.2610950171947479
1337,2,29,0.212533351033926,0.22015459835529327
1337,2,30,0.16962017305195332,0.22714577615261078
1337,2,31,0.17350167036056519,0.2577512860298157
1337,2,32,0.16823308169841766,0.24264812469482422
1337,2,33,0.18251917511224747,0.2150244563817978
1337,2,34,0.17862561903893948,0.20618070662021637
1337,2,35,0.2220172882080078,0.21735931932926178
1337,2,36,0.19028853997588158,0.21556591987609863
1337,2,37,0.12073780596256256,0.1964995115995407
1337,2,38,0.14927577786147594,0.18057781457901
1337,2,39,0.20067879185080528,0.1835353672504425
1337,2,40,0.16709957644343376,0.18994586169719696
1337,2,41,0.1579894833266735,0.1998557597398758
1337,2,42,0.1269401405006647,0.19543728232383728
1337,2,43,0.12407449446618557,0.2250928431749344
1337,2,44,0.11869997251778841,0.2166289985179901
1337,2,45,0.10964257828891277,0.1969476342201233
1337,2,46,0.14053754694759846,0.16426925361156464
1337,2,47,0.14497330598533154,0.21179808676242828
1337,2,48,0.14353053644299507,0.2309666872024536
1337,2,49,0.140392379835248,0.2069644182920456
1337,2,50,0.17671284824609756,0.17798437178134918
1337,2,51,0.13336926326155663,0.17257362604141235
1337,2,52,0.13757457584142685,0.19136622548103333
1337,2,53,0.12369012832641602,0.19048736989498138
1337,2,54,0.15211560390889645,0.2003197968006134
1337,2,55,0.14167335629463196,0.24824094772338867
1337,2,56,0.16311710700392723,0.2697181701660156
1337,2,57,0.13289977610111237,0.19672828912734985
1337,2,58,0.16872338205575943,0.18343864381313324
1337,2,59,0.12210538797080517,0.21257810294628143
1337,2,60,0.13594641909003258,0.2205292135477066
1337,2,61,0.10157019644975662,0.19815583527088165
1337,2,62,0.10886031668633223,0.19122382998466492
1337,2,63,0.12104740552604198,0.19239306449890137
1337,2,64,0.12432710453867912,0.17360690236091614
1337,2,65,0.10203516855835915,0.17967596650123596
1337,2,66,0.10179289989173412,0.1689697951078415
1337,2,67,0.11693851463496685,0.16421006619930267
1337,2,68,0.1362090650945902,0.19321082532405853
1337,2,69,0.13978244177997112,0.1859537959098816
1337,2,70,0.11305876635015011,0.157758429646492
1337,2,71,0.08547784574329853,0.14164339005947113
1337,2,72,0.13115020096302032,0.15775123238563538
1337,2,73,0.1413627825677395,0.1862155646085739
1337,2,74,0.09754812624305487,0.1998305320739746
1337,2,75,0.09478201903402805,0.19954261183738708
1337,2,76,0.09303356055170298,0.16790051758289337
1337,2,77,0.10395730100572109,0.146077960729599
1337,2,78,0.08155634254217148,0.14848943054676056
1337,2,79,0.10315542668104172,0.14825139939785004
1337,2,80,0.0829731673002243,0.19125328958034515
1337,2,81,0.10445563681423664,0.20938244462013245
1337,2,82,0.14298763126134872,0.20302113890647888
1337,2,83,0.15392358507961035,0.17643970251083374
1337,2,84,0.13398176059126854,0.15512420237064362
1337,2,85,0.10271071270108223,0.14534533023834229
1337,2,86,0.1211052443832159,0.15440329909324646
1337,2,87,0.11042285896837711,0.17733831703662872
1337,2,88,0.11333479173481464,0.1927458941936493
1337,2,89,0.1102997176349163,0.18126659095287323
1337,2,90,0.11209998838603497,0.2114953100681305
1337,2,91,0.08691708277910948,0.21107639372348785
1337,2,92,0.12486954405903816,0.21323740482330322
1337,2,93,0.10517341084778309,0.17349232733249664
1337,2,94,0.11683611012995243,0.1458297073841095
1337,2,95,0.08273635525256395,0.13913220167160034
1337,2,96,0.09377182088792324,0.13802000880241394
1337,2,97,0.08926595002412796,0.13373905420303345
1337,2,98,0.14062412083148956,0.13564519584178925
1337,2,99,0.08632318582385778,0.14971719682216644
1337,2,100,0.11442328058183193,0.1540868729352951
1337,2,101,0.08146164566278458,0.16118015348911285
1337,2,102,0.1129465289413929,0.14944042265415192
1337,2,103,0.08313962258398533,0.14385417103767395
1337,2,104,0.07336158491671085,0.13902944326400757
1337,2,105,0.11453785747289658,0.14149920642375946
1337,2,106,0.11045707575976849,0.14779554307460785
1337,2,107,0.10264732502400875,0.1546301245689392
1337,2,108,0.1129348836839199,0.1518126279115677
1337,2,109,0.128540126606822,0.15677161514759064
1337,2,110,0.0817923080176115,0.17064760625362396
1337,2,111,0.10084513016045094,0.17155970633029938
1337,2,112,0.10054705664515495,0.1524433046579361
1337,2,113,0.09502477943897247,0.14511647820472717
1337,2,114,0.12028234824538231,0.14806854724884033
1337,2,115,0.10267645679414272,0.15827058255672455
1337,2,116,0.09272435586899519,0.15599776804447174
