seed,fold,epoch,train_loss,val_loss
1337,2,34,0.1660560704767704,0.20426344871520996
1337,2,35,0.2301056645810604,0.23215307295322418
1337,2,36,0.18541331589221954,0.22391337156295776
1337,2,37,0.12750081159174442,0.19459348917007446
1337,2,38,0.15127023681998253,0.17951509356498718
1337,2,39,0.1840815395116806,0.19840794801712036
1337,2,40,0.16589294001460075,0.20059548318386078
1337,2,41,0.16514269076287746,0.20463725924491882
1337,2,42,0.13432426750659943,0.1868734210729599
1337,2,43,0.12546048685908318,0.20029178261756897
1337,2,44,0.12318510562181473,0.2236040234565735
1337,2,45,0.11890925839543343,0.24409061670303345
1337,2,46,0.13003793358802795,0.19847054779529572
1337,2,47,0.15206237137317657,0.20712313055992126
1337,2,48,0.1332813985645771,0.2360854595899582
1337,2,49,0.14661241881549358,0.2267000824213028
1337,2,50,0.17768495716154575,0.19884075224399567
1337,2,51,0.1267463080585003,0.1872009038925171
1337,2,52,0.12707161344587803,0.19772592186927795
1337,2,53,0.12913290224969387,0.1954421103000641
1337,2,54,0.15547728911042213,0.19212374091148376
1337,2,55,0.13512840121984482,0.21250122785568237
1337,2,56,0.16314086504280567,0.2500506341457367
1337,2,57,0.1398594845086336,0.23633122444152832
1337,2,58,0.16289036348462105,0.19921177625656128
1337,2,59,0.115827651694417,0.19731108844280243
1337,2,60,0.1271066851913929,0.2009415328502655
1337,2,61,0.10894775949418545,0.18077270686626434
1337,2,62,0.10762234777212143,0.16012142598628998
1337,2,63,0.114656126126647,0.1550784856081009
1337,2,64,0.1199390385299921,0.15730144083499908
1337,2,65,0.10649908892810345,0.19721578061580658
1337,2,66,0.11146089993417263,0.2256808578968048
1337,2,67,0.1270668637007475,0.19422225654125214
1337,2,68,0.1358367893844843,0.2158745378255844
1337,2,69,0.14412245899438858,0.20701511204242706
1337,2,70,0.12489963881671429,0.19255772233009338
1337,2,71,0.0930509977042675,0.17007313668727875
1337,2,72,0.15892459079623222,0.16608253121376038
1337,2,73,0.1503610610961914,0.16345487534999847
1337,2,74,0.11559666506946087,0.16233520209789276
1337,2,75,0.10849502682685852,0.1689349263906479
1337,2,76,0.090876922942698,0.17210322618484497
1337,2,77,0.10570120811462402,0.1668432056903839
1337,2,78,0.09530317224562168,0.1577593982219696
1337,2,79,0.11717511713504791,0.15083961188793182
1337,2,80,0.09454549662768841,0.15760552883148193
1337,2,81,0.11135188676416874,0.16555558145046234
1337,2,82,0.1433557439595461,0.17081858217716217
1337,2,83,0.15401706099510193,0.1667691171169281
1337,2,84,0.13553682900965214,0.16307233273983002
1337,2,85,0.10516826063394547,0.159831702709198
1337,2,86,0.11937309335917234,0.1602565199136734
1337,2,87,0.11254644766449928,0.1665671020746231
1337,2,88,0.12566371262073517,0.18147045373916626
1337,2,89,0.10209797322750092,0.18338148295879364
1337,2,90,0.1135786920785904,0.16928628087043762
1337,2,91,0.09508067928254604,0.1604287475347519
1337,2,92,0.1310854759067297,0.15326794981956482
1337,2,93,0.09783290326595306,0.14516739547252655
1337,2,94,0.11515850573778152,0.13982053101062775
1337,2,95,0.0865414310246706,0.14159145951271057
1337,2,96,0.10630432888865471,0.14667853713035583
1337,2,97,0.08774299919605255,0.14969567954540253
1337,2,98,0.15532494336366653,0.1520162969827652
1337,2,99,0.0940862949937582,0.15597008168697357
1337,2,100,0.12647086568176746,0.1566900908946991
1337,2,101,0.09289088845252991,0.15070508420467377
1337,2,102,0.11103565711528063,0.14615711569786072
1337,2,103,0.08551704604178667,0.14346843957901
1337,2,104,0.0909301582723856,0.14308302104473114
1337,2,105,0.12821865268051624,0.14465884864330292
1337,2,106,0.1174943745136261,0.1457318514585495
1337,2,107,0.09685591794550419,0.1458604335784912
1337,2,108,0.10972759313881397,0.147118479013443
1337,2,109,0.1324818953871727,0.14941665530204773
1337,2,110,0.08979352004826069,0.15275533497333527
1337,2,111,0.09048436768352985,0.15345735847949982
1337,2,112,0.10932792350649834,0.1549621820449829
1337,2,113,0.09784600138664246,0.15596115589141846
1337,2,114,0.1191884558647871,0.15594622492790222
1337,2,115,0.10187726654112339,0.1547025740146637
1337,2,116,0.09671870246529579,0.15345324575901031
1337,2,117,0.08239779621362686,0.15241794288158417
1337,2,118,0.09553331881761551,0.15084846317768097
1337,2,119,0.12338902521878481,0.151771679520607
1337,2,120,0.1070032762363553,0.15228573977947235
1337,2,121,0.0958902407437563,0.1517723798751831
1337,2,122,0.09843908809125423,0.15127991139888763
1337,2,123,0.10623776167631149,0.1513151228427887
1337,2,124,0.1012288611382246,0.1511920988559723
1337,3,0,0.43158502876758575,0.3922673761844635
1337,3,1,0.41894810646772385,0.3867720663547516
1337,3,2,0.369024895131588,0.37825754284858704
1337,3,3,0.31587331369519234,0.3681198060512543
1337,3,4,0.45354486256837845,0.3589867055416107
1337,3,5,0.25026023387908936,0.35216623544692993
1337,3,6,0.36508313566446304,0.3466561436653137
1337,3,7,0.3814046233892441,0.34325724840164185
1337,3,8,0.3835262954235077,0.3408428430557251
1337,3,9,0.4126577377319336,0.33785590529441833
1337,3,10,0.38537364825606346,0.3347984552383423
1337,3,11,0.3343273103237152,0.32715946435928345
1337,3,12,0.38868895173072815,0.31640487909317017
1337,3,13,0.26265018433332443,0.3090699315071106
1337,3,14,0.38255587965250015,0.3049047291278839
1337,3,15,0.39143697172403336,0.2977733910083771
1337,3,16,0.2436230443418026,0.28669968247413635
1337,3,17,0.37932518869638443,0.27219992876052856
1337,3,18,0.29995328187942505,0.25832998752593994
1337,3,19,0.32003502547740936,0.24965041875839233
1337,3,20,0.2742971405386925,0.236144557595253
1337,3,21,0.2195531465113163,0.22632034122943878
1337,3,22,0.279729675501585,0.2037644237279892
1337,3,23,0.2439759075641632,0.18778155744075775
1337,3,24,0.2261364609003067,0.15523143112659454
1337,3,25,0.24333951249718666,0.1658240258693695
1337,3,26,0.22650370746850967,0.1540137082338333
1337,3,27,0.22652938589453697,0.1586218774318695
1337,3,28,0.16636201553046703,0.13013654947280884
1337,3,29,0.19048809260129929,0.12357424199581146
1337,3,30,0.1710375566035509,0.1359425038099289
1337,3,31,0.16318363323807716,0.13993768393993378
1337,3,32,0.17392360419034958,0.14275647699832916
1337,3,33,0.155934389680624,0.15270911157131195
1337,3,34,0.17263094522058964,0.16115255653858185
1337,3,35,0.1715269349515438,0.15859408676624298
1337,3,36,0.17794528231024742,0.15250830352306366
1337,3,37,0.16676364094018936,0.15606507658958435
1337,3,38,0.1517772190272808,0.1533038318157196
1337,3,39,0.1600252464413643,0.1372506320476532
1337,3,40,0.17719681188464165,0.12084835767745972
1337,3,41,0.1574995368719101,0.12461289763450623
1337,3,42,0.15161299891769886,0.12734271585941315
1337,3,43,0.1307570766657591,0.14162835478782654
1337,3,44,0.14897239208221436,0.13133463263511658
1337,3,45,0.14868971146643162,0.12240384519100189
1337,3,46,0.16182899847626686,0.1326896995306015
1337,3,47,0.16314702108502388,0.1271902173757553
1337,3,48,0.16165760159492493,0.11854410916566849
1337,3,49,0.16509786620736122,0.13857857882976532
1337,3,50,0.14255103655159473,0.12040159851312637
1337,3,51,0.13131382130086422,0.11600863933563232
1337,3,52,0.1507967822253704,0.1310049146413803
1337,3,53,0.12782749719917774,0.1285855770111084
1337,3,54,0.130988584831357,0.12034079432487488
1337,3,55,0.13303616642951965,0.13079367578029633
1337,3,56,0.13575636968016624,0.1351451575756073
1337,3,57,0.12507804855704308,0.12518680095672607
1337,3,58,0.1361406221985817,0.1272144913673401
1337,3,59,0.11169876158237457,0.14022280275821686
1337,3,60,0.1290742103010416,0.125149205327034
1337,3,61,0.11509885638952255,0.113142229616642
1337,3,62,0.1128966473042965,0.11178877204656601
1337,3,63,0.12334536947309971,0.12902814149856567
1337,3,64,0.11808461137115955,0.12245237827301025
1337,3,65,0.12336835265159607,0.10298340022563934
1337,3,66,0.11974046006798744,0.10109520703554153
1337,3,67,0.12088386341929436,0.10709181427955627
1337,3,68,0.09819821827113628,0.11415499448776245
1337,3,69,0.13291140273213387,0.10740725696086884
1337,3,70,0.10576257668435574,0.10832178592681885
1337,3,71,0.1146869994699955,0.1079469621181488
1337,3,72,0.09779888391494751,0.11241991817951202
1337,3,73,0.10307478345930576,0.12230078876018524
1337,3,74,0.10534311179071665,0.11762011796236038
1337,3,75,0.10528021678328514,0.11069850623607635
1337,3,76,0.10325253009796143,0.10925591737031937
1337,3,77,0.1201847456395626,0.11211270093917847
1337,3,78,0.10565054416656494,0.11441691219806671
1337,3,79,0.0870637409389019,0.1262468546628952
1337,3,80,0.0805641058832407,0.12398940324783325
1337,3,81,0.09632944129407406,0.11258094757795334
1337,3,82,0.0975500475615263,0.10513545572757721
1337,3,83,0.09189077652990818,0.103790283203125
1337,3,84,0.10361033864319324,0.1079130470752716
1337,3,85,0.09375441260635853,0.11342621594667435
1337,3,86,0.09253824129700661,0.10808370262384415
1337,3,87,0.09835484810173512,0.10356269776821136
1337,3,88,0.12333409488201141,0.10101033747196198
1337,3,89,0.07420399226248264,0.09797457605600357
1337,3,90,0.10608566086739302,0.09323514997959137
1337,3,91,0.11201654933393002,0.09795866906642914
1337,3,92,0.09632020350545645,0.10086572915315628
1337,3,93,0.08474001288414001,0.0970231369137764
1337,3,94,0.11073111556470394,0.09680292755365372
1337,3,95,0.10071897879242897,0.09741798788309097
1337,3,96,0.09038172662258148,0.09655904769897461
1337,3,97,0.13354953192174435,0.09064310044050217
1337,3,98,0.12669676914811134,0.09034557640552521
1337,3,99,0.09698974713683128,0.09177817404270172
1337,3,100,0.095206618309021,0.09286128729581833
1337,3,101,0.1368457656353712,0.09350552409887314
1337,3,102,0.10585349332541227,0.09674324840307236
1337,3,103,0.12944291718304157,0.09549589455127716
1337,3,104,0.09010409750044346,0.09419555962085724
1337,3,105,0.10085845366120338,0.09304845333099365
1337,3,106,0.10151216015219688,0.09329850226640701
1337,3,107,0.0958568137139082,0.09744708985090256
1337,3,108,0.11838475614786148,0.1008865088224411
1337,3,109,0.1266670860350132,0.10263568162918091
1337,3,110,0.09847578965127468,0.09967637062072754
1337,3,111,0.09590118750929832,0.09683620184659958
1337,3,112,0.12094011157751083,0.09361020475625992
1337,3,113,0.09763750899583101,0.09018798917531967
1337,3,114,0.11398721858859062,0.0883217379450798
1337,3,115,0.09592670667916536,0.08728866279125214
1337,3,116,0.10102549940347672,0.08740408718585968
1337,3,117,0.10655310191214085,0.08749071508646011
1337,3,118,0.10090401954948902,0.08787709474563599
1337,3,119,0.09046589396893978,0.08816466480493546
1337,3,120,0.08405754342675209,0.088633693754673
1337,3,121,0.09588054846972227,0.08899109810590744
1337,3,122,0.1079766247421503,0.08852864056825638
1337,3,123,0.09269507229328156,0.08823937922716141
1337,3,124,0.09587661549448967,0.08834350854158401
1337,3,125,0.09267147164791822,0.08885695040225983
1337,3,126,0.09367791563272476,0.08946600556373596
1337,3,127,0.08856207504868507,0.08955635130405426
1337,3,128,0.088137686252594,0.08974751830101013
1337,3,129,0.08492419589310884,0.09015099704265594
1337,3,130,0.11480103991925716,0.09013048559427261
1337,3,131,0.10200892761349678,0.08977754414081573
1337,3,132,0.10162126459181309,0.08898834884166718
1337,3,133,0.1137233916670084,0.0881679430603981
1337,3,134,0.08466946892440319,0.08749738335609436
1337,3,135,0.09359250031411648,0.08696946501731873
1337,3,136,0.1152893677353859,0.08650507032871246
1337,3,137,0.10719875805079937,0.08613814413547516
1337,3,138,0.08310760837048292,0.08585818111896515
1337,3,139,0.10056799463927746,0.08572781085968018
1337,3,140,0.07777418941259384,0.08562354743480682
1337,3,141,0.12020770832896233,0.08556029945611954
1337,3,142,0.09955859929323196,0.0855303406715393
1337,3,143,0.09624836221337318,0.0855225920677185
1337,3,144,0.08677462860941887,0.08553574234247208
1337,3,145,0.0758152361959219,0.08555147051811218
1337,3,146,0.09751811157912016,0.0855628028512001
1337,3,147,0.08725415170192719,0.08556810766458511
1337,3,148,0.0727299926802516,0.08557568490505219
1337,3,149,0.08649349585175514,0.08558167517185211
1337,4,0,0.4341808557510376,0.5432589054107666
1337,4,1,0.3781049996614456,0.5398903489112854
1337,4,2,0.35615239664912224,0.5339148044586182
1337,4,3,0.38676775246858597,0.525897741317749
1337,4,4,0.4027947038412094,0.5166110396385193
1337,4,5,0.2960430458188057,0.5072247982025146
1337,4,6,0.38603657484054565,0.4972175061702728
1337,4,7,0.3506368398666382,0.48816242814064026
1337,4,8,0.3661658242344856,0.47912707924842834
1337,4,9,0.4143000543117523,0.47152766585350037
1337,4,10,0.3684709072113037,0.4645307958126068
1337,4,11,0.36725857108831406,0.45763829350471497
1337,4,12,0.3547416403889656,0.4490939974784851
1337,4,13,0.3758663535118103,0.4391532242298126
1337,4,14,0.37901217490434647,0.42992475628852844
1337,4,15,0.35329991951584816,0.4145389199256897
1337,4,16,0.3021323159337044,0.38222768902778625
1337,4,17,0.3553813584148884,0.3363395035266876
1337,4,18,0.31017978116869926,0.3005625009536743
1337,4,19,0.27866439521312714,0.2630990147590637
1337,4,20,0.2892932575196028,0.22514556348323822
1337,4,21,0.20974541455507278,0.18944549560546875
1337,4,22,0.22036664560437202,0.17763470113277435
1337,4,23,0.191898874938488,0.1670505553483963
1337,4,24,0.20476569421589375,0.15075086057186127
1337,4,25,0.20748359709978104,0.14513681828975677
1337,4,26,0.17973484098911285,0.1487368792295456
1337,4,27,0.2000006064772606,0.1461726278066635
1337,4,28,0.1950724981725216,0.1380944848060608
1337,4,29,0.17282812297344208,0.13478437066078186
1337,4,30,0.16775082796812057,0.13998110592365265
1337,4,31,0.14597531966865063,0.14290639758110046
1337,4,32,0.19343259930610657,0.21315650641918182
1337,4,33,0.19550690054893494,0.13914579153060913
1337,4,34,0.1487404853105545,0.12619061768054962
1337,4,35,0.17126177623867989,0.14686432480812073
1337,4,36,0.17572563514113426,0.1170879602432251
1337,4,37,0.13462919928133488,0.10944262892007828
1337,4,38,0.15451842173933983,0.09724055975675583
1337,4,39,0.1396957654505968,0.11633065342903137
1337,4,40,0.14147266000509262,0.14293944835662842
1337,4,41,0.1469463612884283,0.12731067836284637
1337,4,42,0.13294316455721855,0.10722541064023972
1337,4,43,0.11049523670226336,0.08153000473976135
1337,4,44,0.13530468568205833,0.09007402509450912
1337,4,45,0.14599044993519783,0.13272397220134735
1337,4,46,0.16231921687722206,0.10989931970834732
1337,4,47,0.13424685038626194,0.11014741659164429
1337,4,48,0.11027323454618454,0.13512447476387024
1337,4,49,0.11343012750148773,0.08789900690317154
1337,4,50,0.13725494220852852,0.0903761237859726
1337,4,51,0.13028044067323208,0.1199406087398529
1337,4,52,0.09687924012541771,0.1342983841896057
1337,4,53,0.10690133646130562,0.12893471121788025
1337,4,54,0.15677005797624588,0.17900462448596954
1337,4,55,0.13417844660580158,0.15156704187393188
1337,4,56,0.11869334802031517,0.15920981764793396
1337,4,57,0.12095601297914982,0.1555582880973816
1337,4,58,0.11033260636031628,0.1639898419380188
1337,4,59,0.07884285040199757,0.15334837138652802
1337,4,60,0.11417238228023052,0.13975948095321655
1337,4,61,0.09304774459451437,0.12939289212226868
1337,4,62,0.1547852661460638,0.13351505994796753
1337,4,63,0.09867993928492069,0.12424452602863312
1337,4,64,0.09890220127999783,0.14007563889026642
1337,4,65,0.09771132655441761,0.160521999001503
1337,4,66,0.09984441846609116,0.16202519834041595
1337,4,67,0.09540394879877567,0.1623729169368744
1337,4,68,0.1239690650254488,0.1767309010028839
1337,4,69,0.10197220928966999,0.14088377356529236
1337,4,70,0.10640809312462807,0.12830987572669983
1337,4,71,0.11682910472154617,0.156204953789711
1337,4,72,0.08855143934488297,0.13981451094150543
1337,4,73,0.11881780065596104,0.12959641218185425
1337,4,74,0.11036369577050209,0.13556593656539917
1337,4,75,0.12608374655246735,0.1636909544467926
1337,4,76,0.09639943204820156,0.14990857243537903
1337,4,77,0.08763367310166359,0.14800043404102325
1337,4,78,0.12738928943872452,0.15520107746124268
1337,4,79,0.08962808549404144,0.1962774693965912
1337,4,80,0.08388449437916279,0.18689194321632385
1337,4,81,0.08691458217799664,0.1646883487701416
1337,4,82,0.14552818797528744,0.1517862230539322
1337,4,83,0.0931131411343813,0.1479208618402481
1337,4,84,0.08781542163342237,0.15181666612625122
1337,4,85,0.09000107832252979,0.1410534381866455
1337,4,86,0.08325307630002499,0.1327773481607437
1337,4,87,0.07801796216517687,0.13273224234580994
1337,4,88,0.09631928149610758,0.14630906283855438
1337,4,89,0.09211765974760056,0.15464435517787933
1337,4,90,0.0821820953860879,0.15383493900299072
20260731,0,0,0.3913579657673836,0.5575458407402039
20260731,0,1,0.45970873534679413,0.5531911849975586
20260731,0,2,0.4158949479460716,0.545390784740448
20260731,0,3,0.3142796456813812,0.5354803800582886
20260731,0,4,0.4023948833346367,0.5243010520935059
20260731,0,5,0.26526524499058723,0.512391984462738
20260731,0,6,0.37390172481536865,0.5005750060081482
20260731,0,7,0.38517535477876663,0.49002787470817566
20260731,0,8,0.3478517159819603,0.48171746730804443
20260731,0,9,0.4243146777153015,0.4752237796783447
20260731,0,10,0.3829062134027481,0.4689980149269104
20260731,0,11,0.42380765825510025,0.4636840522289276
20260731,0,12,0.34474315866827965,0.4600629508495331
20260731,0,13,0.3582726754248142,0.45601794123649597
20260731,0,14,0.34686487168073654,0.45160478353500366
20260731,0,15,0.35108520835638046,0.4407954216003418
20260731,0,16,0.3052644468843937,0.4198187291622162
20260731,0,17,0.2850669175386429,0.3893745243549347
20260731,0,18,0.23628204315900803,0.34694167971611023
20260731,0,19,0.248199962079525,0.32178759574890137
20260731,0,20,0.27623601257801056,0.30115965008735657
20260731,0,21,0.28430406004190445,0.29924091696739197
20260731,0,22,0.22655269503593445,0.2772561013698578
20260731,0,23,0.21813226491212845,0.26614195108413696
20260731,0,24,0.24977542832493782,0.24218089878559113
20260731,0,25,0.2327587902545929,0.22758641839027405
20260731,0,26,0.25097377970814705,0.22448398172855377
20260731,0,27,0.23839646950364113,0.20155951380729675
20260731,0,28,0.22944410145282745,0.1981743723154068
20260731,0,29,0.2174103856086731,0.26173922419548035
20260731,0,30,0.23644918389618397,0.18748806416988373
20260731,0,31,0.1716185286641121,0.194560706615448
20260731,0,32,0.1887151151895523,0.16865745186805725
20260731,0,33,0.15310241281986237,0.1579999327659607
20260731,0,34,0.15479007549583912,0.16275176405906677
20260731,0,35,0.20791538432240486,0.17166277766227722
20260731,0,36,0.162546681240201,0.15228056907653809
20260731,0,37,0.1419142410159111,0.16389377415180206
20260731,0,38,0.16076753661036491,0.17590300738811493
20260731,0,39,0.16006621718406677,0.14729635417461395
20260731,0,40,0.15676197782158852,0.14480279386043549
20260731,0,41,0.14723028987646103,0.15988972783088684
20260731,0,42,0.12412218749523163,0.1338959038257599
20260731,0,43,0.15712816268205643,0.1272919476032257
20260731,0,44,0.12580323591828346,0.15322335064411163
20260731,0,45,0.15219151228666306,0.15007473528385162
20260731,0,46,0.13840025290846825,0.1405821293592453
20260731,0,47,0.15635164827108383,0.13885341584682465
20260731,0,48,0.1278465185314417,0.1578207015991211
20260731,0,49,0.14932602643966675,0.1477314680814743
20260731,0,50,0.11551831476390362,0.12910723686218262
20260731,0,51,0.10950658470392227,0.1447516828775406
20260731,0,52,0.11489102058112621,0.1517651230096817
20260731,0,53,0.10446380078792572,0.12891536951065063
20260731,0,54,0.10913738422095776,0.11838892847299576
20260731,0,55,0.13273005187511444,0.1385113149881363
20260731,0,56,0.10875248722732067,0.1521199494600296
20260731,0,57,0.1244695670902729,0.1274920105934143
20260731,0,58,0.1291525810956955,0.12646976113319397
20260731,0,59,0.11572912894189358,0.14400099217891693
20260731,0,60,0.14149653911590576,0.12522567808628082
20260731,0,61,0.11338476091623306,0.11680038273334503
20260731,0,62,0.10447228513658047,0.11657452583312988
20260731,0,63,0.11479564942419529,0.12117847800254822
20260731,0,64,0.10532722063362598,0.12636537849903107
20260731,0,65,0.10882067587226629,0.12921355664730072
20260731,0,66,0.13273201696574688,0.1303337961435318
20260731,0,67,0.11908756569027901,0.12722110748291016
20260731,0,68,0.11064341850578785,0.1220543161034584
20260731,0,69,0.10700859874486923,0.11570420861244202
20260731,0,70,0.12942158989608288,0.11869697272777557
20260731,0,71,0.11542257480323315,0.11676313728094101
20260731,0,72,0.12327567115426064,0.11241801828145981
20260731,0,73,0.11680977046489716,0.11784185469150543
20260731,0,74,0.10925433039665222,0.11747408658266068
20260731,0,75,0.10838624089956284,0.11991780251264572
20260731,0,76,0.11507765017449856,0.12069674581289291
20260731,0,77,0.10969677194952965,0.11163090169429779
20260731,0,78,0.09601821936666965,0.11437280476093292
20260731,0,79,0.10937206819653511,0.12378273904323578
20260731,0,80,0.10099201649427414,0.11849100142717361
20260731,0,81,0.10295132733881474,0.12161470949649811
20260731,0,82,0.0845202375203371,0.12382231652736664
20260731,0,83,0.11863586492836475,0.12960170209407806
20260731,0,84,0.0963770616799593,0.12368565052747726
20260731,0,85,0.10191448032855988,0.12312150001525879
20260731,0,86,0.10903778672218323,0.12880435585975647
20260731,0,87,0.0970964040607214,0.1293543130159378
20260731,0,88,0.1042340137064457,0.1271945983171463
20260731,0,89,0.09772653877735138,0.12302345037460327
20260731,0,90,0.1078440323472023,0.1152125671505928
20260731,0,91,0.1091145146638155,0.11271482706069946
20260731,0,92,0.09551367722451687,0.1123514473438263
20260731,0,93,0.09998848661780357,0.11047635227441788
20260731,0,94,0.0795076284557581,0.11068793386220932
20260731,0,95,0.11274415254592896,0.10624785721302032
20260731,0,96,0.08210559003055096,0.10131945461034775
20260731,0,97,0.11306367628276348,0.09950459748506546
20260731,0,98,0.09462941624224186,0.1000635027885437
20260731,0,99,0.08970038127154112,0.10322070121765137
20260731,0,100,0.10661153122782707,0.10745175927877426
20260731,0,101,0.09033865481615067,0.10925564169883728
20260731,0,102,0.09208577871322632,0.10878172516822815
20260731,0,103,0.08331328444182873,0.11159337311983109
20260731,0,104,0.09272653609514236,0.11794351041316986
20260731,0,105,0.11529772728681564,0.1209254339337349
20260731,0,106,0.08862481266260147,0.11874755471944809
20260731,0,107,0.08521151728928089,0.11568060517311096
20260731,0,108,0.0996722262352705,0.11016623675823212
20260731,0,109,0.10277468711137772,0.10920435935258865
20260731,0,110,0.08473491109907627,0.10682640224695206
20260731,0,111,0.09128347598016262,0.10449022799730301
20260731,0,112,0.1116832084953785,0.10314249247312546
20260731,0,113,0.11968830414116383,0.10031686723232269
20260731,0,114,0.09419129695743322,0.09928829967975616
20260731,0,115,0.09103674069046974,0.09948771446943283
20260731,0,116,0.09213724359869957,0.09906463325023651
20260731,0,117,0.08563143108040094,0.09917931258678436
20260731,0,118,0.12042854726314545,0.09920546412467957
20260731,0,119,0.1118672164157033,0.09909448027610779
20260731,0,120,0.08049091510474682,0.09816111624240875
20260731,0,121,0.10963553749024868,0.09896688163280487
20260731,0,122,0.10555589571595192,0.09991513937711716
20260731,0,123,0.08507481403648853,0.10044102370738983
20260731,0,124,0.11904028430581093,0.10105542838573456
20260731,0,125,0.09352604392915964,0.10128100961446762
20260731,0,126,0.1101492177695036,0.10155032575130463
20260731,0,127,0.09381783381104469,0.10212930291891098
20260731,0,128,0.09253425616770983,0.10216330736875534
20260731,0,129,0.10293734632432461,0.10226724296808243
20260731,0,130,0.08695705607533455,0.10238815099000931
20260731,0,131,0.08874303847551346,0.10260315984487534
20260731,0,132,0.09337381087243557,0.10274653136730194
20260731,0,133,0.10875632613897324,0.10277517884969711
20260731,0,134,0.11165095958858728,0.10320146381855011
20260731,0,135,0.10386857390403748,0.10374531894922256
20260731,0,136,0.07615328300744295,0.10413333773612976
20260731,0,137,0.08062423206865788,0.10440218448638916
20260731,0,138,0.09200751222670078,0.10464517027139664
20260731,0,139,0.10266534611582756,0.10491993278265
20260731,0,140,0.13785321824252605,0.10515034943819046
20260731,0,141,0.09734587743878365,0.1052873358130455
20260731,0,142,0.08974546194076538,0.10532527416944504
20260731,0,143,0.13465579971671104,0.10535508394241333
20260731,0,144,0.08152458257973194,0.10536979883909225
20260731,0,145,0.10153199546039104,0.10537169128656387
20260731,0,146,0.10949047096073627,0.10537116229534149
20260731,0,147,0.0827669883146882,0.10536161810159683
20260731,0,148,0.07610665541142225,0.10535231977701187
20260731,0,149,0.09276451030746102,0.10534452646970749
20260731,1,0,0.38059306144714355,0.42784884572029114
20260731,1,1,0.40234164893627167,0.42427152395248413
20260731,1,2,0.3528511971235275,0.41705822944641113
20260731,1,3,0.3954320587217808,0.4079861044883728
20260731,1,4,0.3971370607614517,0.39636579155921936
20260731,1,5,0.41993315517902374,0.3845152258872986
20260731,1,6,0.39386551082134247,0.37293240427970886
20260731,1,7,0.37049268931150436,0.36318832635879517
20260731,1,8,0.34731200337409973,0.3552658259868622
20260731,1,9,0.29428429156541824,0.3498649597167969
20260731,1,10,0.3895166665315628,0.34534895420074463
20260731,1,11,0.4051517993211746,0.3384965658187866
20260731,1,12,0.3291652090847492,0.33002769947052
20260731,1,13,0.34657520800828934,0.3227440118789673
20260731,1,14,0.35727279260754585,0.31133875250816345
20260731,1,15,0.30038776248693466,0.2964309751987457
20260731,1,16,0.3354814797639847,0.2716076672077179
20260731,1,17,0.2852158769965172,0.2506924271583557
20260731,1,18,0.2675396762788296,0.23539844155311584
20260731,1,19,0.21584519371390343,0.22569124400615692
20260731,1,20,0.28316035494208336,0.22070203721523285
20260731,1,21,0.2726733349263668,0.20438747107982635
20260731,1,22,0.271047655493021,0.2054634541273117
20260731,1,23,0.19724053889513016,0.20627567172050476
20260731,1,24,0.18961738049983978,0.20604945719242096
20260731,1,25,0.17858093045651913,0.22482462227344513
20260731,1,26,0.19676072150468826,0.19727180898189545
20260731,1,27,0.19298677146434784,0.24254237115383148
20260731,1,28,0.18095210939645767,0.2318088561296463
20260731,1,29,0.16406786441802979,0.2142191082239151
20260731,1,30,0.20952767133712769,0.28587469458580017
20260731,1,31,0.16854079067707062,0.22908829152584076
20260731,1,32,0.17508525773882866,0.2048272341489792
20260731,1,33,0.226188275963068,0.2173936814069748
20260731,1,34,0.19262301176786423,0.20828773081302643
20260731,1,35,0.15915348008275032,0.208161398768425
20260731,1,36,0.14585099928081036,0.19154338538646698
20260731,1,37,0.14246605895459652,0.22289544343948364
20260731,1,38,0.14157735370099545,0.2270326316356659
20260731,1,39,0.10885209403932095,0.2084650695323944
20260731,1,40,0.14113571122288704,0.19335341453552246
20260731,1,41,0.127851789817214,0.1666209101676941
20260731,1,42,0.13147804141044617,0.21346831321716309
20260731,1,43,0.11684946902096272,0.18859100341796875
20260731,1,44,0.12359331361949444,0.20571231842041016
20260731,1,45,0.13584557361900806,0.14946001768112183
20260731,1,46,0.11627765372395515,0.14481450617313385
20260731,1,47,0.12496240250766277,0.17792394757270813
20260731,1,48,0.15266672521829605,0.15258212387561798
20260731,1,49,0.09282614290714264,0.14769691228866577
20260731,1,50,0.12003595568239689,0.14428609609603882
20260731,1,51,0.10825555864721537,0.15647098422050476
20260731,1,52,0.13284837268292904,0.19162625074386597
20260731,1,53,0.13988555781543255,0.13324640691280365
20260731,1,54,0.09560746513307095,0.11226078122854233
20260731,1,55,0.12728263437747955,0.11172156780958176
20260731,1,56,0.09574340097606182,0.12785641849040985
20260731,1,57,0.10580384731292725,0.12572836875915527
20260731,1,58,0.09184250980615616,0.11230824887752533
20260731,1,59,0.10807008296251297,0.12616324424743652
20260731,1,60,0.09775164723396301,0.12608708441257477
20260731,1,61,0.09944507852196693,0.12256531417369843
20260731,1,62,0.08911192324012518,0.1242249608039856
20260731,1,63,0.11492639034986496,0.14357243478298187
20260731,1,64,0.09222330525517464,0.1352827399969101
20260731,1,65,0.11001473106443882,0.14120860397815704
20260731,1,66,0.09617126360535622,0.14154015481472015
20260731,1,67,0.09480736777186394,0.1443314403295517
20260731,1,68,0.13464292138814926,0.123636893928051
