seed,fold,epoch,train_loss,val_loss
888,3,180,0.08027001470327377,0.11483599990606308
888,3,181,0.06990865646646573,0.11456014961004257
888,3,182,0.08501118134993774,0.11434841901063919
888,3,183,0.08133017672942235,0.11317703127861023
888,3,184,0.07882966674291171,0.11326713114976883
888,3,185,0.08573036526258175,0.11389538645744324
888,3,186,0.08280760794878006,0.11449036747217178
888,3,187,0.08478393606268443,0.11412625014781952
888,3,188,0.07980131071347457,0.11387839913368225
888,3,189,0.08550021109672692,0.11389266699552536
888,3,190,0.09767601381127651,0.1136213093996048
888,3,191,0.08355651681239788,0.11323801428079605
888,3,192,0.08333757147192955,0.11275584250688553
888,3,193,0.07393499979606041,0.11327172070741653
888,3,194,0.0759702124274694,0.11408514529466629
888,3,195,0.07741755390396485,0.11420142650604248
888,3,196,0.08355069676270852,0.11428935825824738
888,3,197,0.07465989085344168,0.11389482021331787
888,3,198,0.07346017945271271,0.11362875998020172
888,3,199,0.0738317109644413,0.11342738568782806
888,3,200,0.08354903786228253,0.11335830390453339
888,3,201,0.08166237275760907,0.1136343851685524
888,3,202,0.08076910645915912,0.11414682865142822
888,3,203,0.09208444993083294,0.11446480453014374
888,3,204,0.09440622450067447,0.11439776420593262
888,3,205,0.08392646851447913,0.11466812342405319
888,3,206,0.08731696697381827,0.11477819085121155
888,3,207,0.07373780069442895,0.11448122560977936
888,3,208,0.08380708413628432,0.11419408023357391
888,3,209,0.08220031427649352,0.11389892548322678
888,3,210,0.07552458002017094,0.11403585970401764
888,3,211,0.08619835571600841,0.11399160325527191
888,3,212,0.08154448179098275,0.11382900178432465
888,3,213,0.08013835176825523,0.11363792419433594
888,3,214,0.07855124026536942,0.11369840055704117
888,3,215,0.07529685445702992,0.11361782252788544
888,3,216,0.09415988738720234,0.1136832982301712
888,3,217,0.08506373975139397,0.11377757787704468
888,3,218,0.08405558363749431,0.11378677189350128
888,3,219,0.08993939367624429,0.11382760107517242
888,3,220,0.07789913478952187,0.11384022235870361
888,3,221,0.0810969602316618,0.1138310357928276
888,3,222,0.08007523847314027,0.11378277838230133
888,4,0,0.37941985176159787,0.3824501931667328
888,4,1,0.3746062242067777,0.37942934036254883
888,4,2,0.445791258261754,0.3754543364048004
888,4,3,0.35513792817409223,0.3709118664264679
888,4,4,0.3771336777852132,0.36563700437545776
888,4,5,0.38134614206277406,0.35901814699172974
888,4,6,0.39105204206246597,0.3516975939273834
888,4,7,0.37300015871341413,0.3438740670681
888,4,8,0.3896501362323761,0.335379958152771
888,4,9,0.37751149558104,0.3263525664806366
888,4,10,0.37810037342401653,0.3165261447429657
888,4,11,0.35983079041425997,0.30717402696609497
888,4,12,0.3415272648517902,0.2968480885028839
888,4,13,0.3250064207957341,0.28538811206817627
888,4,14,0.31426510444054234,0.272197961807251
888,4,15,0.3388870828426801,0.2601109743118286
888,4,16,0.3303089084533545,0.24658846855163574
888,4,17,0.33042143743771774,0.2337283045053482
888,4,18,0.2793830931186676,0.22125060856342316
888,4,19,0.3003889236312646,0.20917464792728424
888,4,20,0.26850541681051254,0.19741441309452057
888,4,21,0.29885577582395995,0.18763823807239532
888,4,22,0.2739209716136639,0.18169070780277252
888,4,23,0.2779036072584299,0.17986182868480682
888,4,24,0.26012775187308973,0.17669886350631714
888,4,25,0.2239850667806772,0.1724613606929779
888,4,26,0.26077567499417525,0.1718933880329132
888,4,27,0.24160516491303077,0.16958720982074738
888,4,28,0.21662602917506144,0.1663741171360016
888,4,29,0.22932915790722921,0.1679719090461731
888,4,30,0.21697883307933807,0.1675446331501007
888,4,31,0.22013851942924353,0.1693105697631836
888,4,32,0.19757668788616473,0.16536027193069458
888,4,33,0.19891918565218264,0.16303125023841858
888,4,34,0.21505466447426722,0.15414221584796906
888,4,35,0.18590761090700442,0.14969787001609802
888,4,36,0.18077735430919206,0.14551426470279694
888,4,37,0.22843669928037202,0.14299583435058594
888,4,38,0.18461484633959258,0.15062545239925385
888,4,39,0.16568256799991316,0.14664995670318604
888,4,40,0.17536320995825988,0.13621355593204498
888,4,41,0.1843373282597615,0.1305254101753235
888,4,42,0.20288525120570108,0.12679079174995422
888,4,43,0.16705278823008904,0.1250217705965042
888,4,44,0.14600502499021017,0.12254277616739273
888,4,45,0.17364107473538473,0.12048011273145676
888,4,46,0.16944737961659065,0.12246880680322647
888,4,47,0.15675958933738562,0.11804954707622528
888,4,48,0.15677117556333542,0.1190154179930687
888,4,49,0.15880736937889686,0.1176018938422203
888,4,50,0.15707765748867622,0.11843610554933548
888,4,51,0.15989396549188173,0.11532944440841675
888,4,52,0.15992173667137438,0.11463387310504913
888,4,53,0.14697948957865054,0.11022234708070755
888,4,54,0.1493943121570807,0.10923493653535843
888,4,55,0.13907907502009317,0.1054757684469223
888,4,56,0.15773489727423742,0.10501796007156372
888,4,57,0.16019865068105552,0.10711579024791718
888,4,58,0.15476866582265267,0.10768894106149673
888,4,59,0.15421272069215775,0.11254021525382996
888,4,60,0.16594265974484956,0.11288675665855408
888,4,61,0.1363752902700351,0.11321049183607101
888,4,62,0.1463418539900046,0.11100944131612778
888,4,63,0.13419717664902026,0.11142513155937195
888,4,64,0.12811974092171743,0.11232167482376099
888,4,65,0.14138230566795057,0.10957416146993637
888,4,66,0.13012471967018568,0.10822101682424545
888,4,67,0.12809040626654258,0.10613129287958145
888,4,68,0.1194450454070018,0.10522106289863586
888,4,69,0.12911714928654525,0.10519234091043472
888,4,70,0.12941332046802229,0.1086922213435173
888,4,71,0.11999920125191028,0.10980810970067978
888,4,72,0.1336426345201639,0.10825998336076736
888,4,73,0.12003161299687165,0.10667678713798523
888,4,74,0.11661504667538863,0.10562953352928162
888,4,75,0.13666067874202362,0.10625535994768143
888,4,76,0.1273092684837488,0.10797861963510513
888,4,77,0.1315479284295669,0.10652206093072891
888,4,78,0.11305526959208342,0.1079474538564682
888,4,79,0.12651996371837762,0.10913348942995071
888,4,80,0.1258698312135843,0.10223201662302017
888,4,81,0.11805290786119607,0.10472682118415833
888,4,82,0.13695209817244455,0.10442380607128143
888,4,83,0.12395881517575337,0.10471197217702866
888,4,84,0.1046927897975995,0.10444387048482895
888,4,85,0.130573607981205,0.10088465362787247
888,4,86,0.10361459564704162,0.10276959091424942
888,4,87,0.12657016171858862,0.10286103934049606
888,4,88,0.10996515303850174,0.10511504858732224
888,4,89,0.10989250099429718,0.11194350570440292
888,4,90,0.11249689643199627,0.11322779208421707
888,4,91,0.11378280417277263,0.10568197071552277
888,4,92,0.11592402882300891,0.10458073019981384
888,4,93,0.11685611823430428,0.10087355971336365
888,4,94,0.1011197971036801,0.09825735539197922
888,4,95,0.11039845301554753,0.10094455629587173
888,4,96,0.1101819291137732,0.10304349660873413
888,4,97,0.11472492378491622,0.09880068153142929
888,4,98,0.11355963893807851,0.09783313423395157
888,4,99,0.1242498394388419,0.09489095211029053
888,4,100,0.10751559155491683,0.09564231336116791
888,4,101,0.11171133271776713,0.09764757007360458
888,4,102,0.10752694423382099,0.09452125430107117
888,4,103,0.09989369947176713,0.09459652006626129
888,4,104,0.10788247075218421,0.0967475175857544
888,4,105,0.1212803853245882,0.09687718003988266
888,4,106,0.10336594713421968,0.0965953841805458
888,4,107,0.09703009059795967,0.09535691142082214
888,4,108,0.10384739133027884,0.09579088538885117
888,4,109,0.10198824995985398,0.09875306487083435
888,4,110,0.10016900043074901,0.1001351848244667
888,4,111,0.10102608656653991,0.09758812934160233
888,4,112,0.10608445537778047,0.10192208737134933
888,4,113,0.1049425839804686,0.10063575208187103
888,4,114,0.10711647369540654,0.09536591917276382
888,4,115,0.09866218469463862,0.09409710764884949
888,4,116,0.09693079441785812,0.09549855440855026
888,4,117,0.1012446335875071,0.09781061112880707
888,4,118,0.1165906864290054,0.09731137007474899
888,4,119,0.1015184550331189,0.09760137647390366
888,4,120,0.10314342608818641,0.1051706001162529
888,4,121,0.10053187494094555,0.1033649742603302
888,4,122,0.11068973031181556,0.09482694417238235
888,4,123,0.09799263139183705,0.09682396799325943
888,4,124,0.11950466724542472,0.09487657248973846
888,4,125,0.10978516076619808,0.09540756791830063
888,4,126,0.1020143275650648,0.09934409707784653
888,4,127,0.1042346556026202,0.09749075025320053
888,4,128,0.10345985568486728,0.09620848298072815
888,4,129,0.08739023598340842,0.09688909351825714
888,4,130,0.09198271769743699,0.0982338935136795
888,4,131,0.09674555263840236,0.09726359695196152
888,4,132,0.09592211762299904,0.09737047553062439
888,4,133,0.09245924536998455,0.10037063807249069
888,4,134,0.09433695129477061,0.09808417409658432
888,4,135,0.10883718313506016,0.09903141856193542
888,4,136,0.11612772139219138,0.10179595649242401
888,4,137,0.08858687688524906,0.10232174396514893
888,4,138,0.10500157825075664,0.10533086210489273
888,4,139,0.08788283799703304,0.1031901091337204
888,4,140,0.1032942934678151,0.10291988402605057
888,4,141,0.10150337448486915,0.10384628176689148
888,4,142,0.09696170229178208,0.10146810114383698
888,4,143,0.09878227917047647,0.10241948068141937
888,4,144,0.11070622933598664,0.1013864055275917
888,4,145,0.08577069410910973,0.10183209925889969
31337,0,0,0.4210501267359807,0.45585867762565613
31337,0,1,0.37428967081583464,0.45184236764907837
31337,0,2,0.39581760936058485,0.4463358521461487
31337,0,3,0.37098217468995315,0.4399380385875702
31337,0,4,0.397945095713322,0.4319736361503601
31337,0,5,0.36024865622703844,0.42307642102241516
31337,0,6,0.39066916131056273,0.412992000579834
31337,0,7,0.3720304862811015,0.40249863266944885
31337,0,8,0.33562540778746974,0.391304075717926
31337,0,9,0.36143285838457256,0.3786507248878479
31337,0,10,0.36452615375702196,0.364915668964386
31337,0,11,0.36590163524334246,0.3498018980026245
31337,0,12,0.3691337865132552,0.3348754048347473
31337,0,13,0.326503937634138,0.3188132345676422
31337,0,14,0.37388536448662096,0.30167776346206665
31337,0,15,0.32264679211836594,0.2851567566394806
31337,0,16,0.30602833514030164,0.26653438806533813
31337,0,17,0.3168165179399344,0.2478899359703064
31337,0,18,0.27258530201820225,0.22938774526119232
31337,0,19,0.27071760021723235,0.21626202762126923
31337,0,20,0.29374905274464536,0.19993773102760315
31337,0,21,0.25486449897289276,0.1869814544916153
31337,0,22,0.22660680917593148,0.17844726145267487
31337,0,23,0.25598868326498914,0.16953861713409424
31337,0,24,0.26192868787508744,0.16207130253314972
31337,0,25,0.22572259604930878,0.15710583329200745
31337,0,26,0.2319311310465519,0.15574561059474945
31337,0,27,0.2238408883030598,0.15677626430988312
31337,0,28,0.22356152133299753,0.15330305695533752
31337,0,29,0.21024185304458326,0.15353842079639435
31337,0,30,0.19669240426558715,0.1536070853471756
31337,0,31,0.19825227042803398,0.1496724635362625
31337,0,32,0.21734691640505424,0.14858853816986084
31337,0,33,0.1979834488951243,0.1474873572587967
31337,0,34,0.21947098466066214,0.14474347233772278
31337,0,35,0.21115050407556388,0.14614750444889069
31337,0,36,0.20450627345305222,0.14992615580558777
31337,0,37,0.18902151802411446,0.15194325149059296
31337,0,38,0.17715368878382903,0.1482803225517273
31337,0,39,0.1856205898981828,0.14916382730007172
31337,0,40,0.17688662100296754,0.1486683338880539
31337,0,41,0.18624129776771253,0.1455390453338623
31337,0,42,0.17896987727055183,0.14458449184894562
31337,0,43,0.17520156158850744,0.1431286484003067
31337,0,44,0.1703778333388842,0.13197895884513855
31337,0,45,0.17646807776047632,0.12940353155136108
31337,0,46,0.16885443318348664,0.13350164890289307
31337,0,47,0.13308625782911593,0.12983590364456177
31337,0,48,0.16281312704086304,0.12307651340961456
31337,0,49,0.16193322951977068,0.11721305549144745
31337,0,50,0.14520986664753693,0.12058282643556595
31337,0,51,0.12525535260255521,0.12303613871335983
31337,0,52,0.17244700628977555,0.11746484786272049
31337,0,53,0.17317877881802046,0.1086408868432045
31337,0,54,0.18434009299828455,0.10162752121686935
31337,0,55,0.1536641504902106,0.10692509263753891
31337,0,56,0.1512973583661593,0.10335208475589752
31337,0,57,0.13953214425307053,0.09883400797843933
31337,0,58,0.15277445660187647,0.09511382132768631
31337,0,59,0.14467634891088194,0.09256066381931305
31337,0,60,0.14262336492538452,0.09710275381803513
31337,0,61,0.13129202734965545,0.08784259855747223
31337,0,62,0.1375101741689902,0.09391158819198608
31337,0,63,0.1370812224654051,0.09511996060609818
31337,0,64,0.13360040749494845,0.08881747722625732
31337,0,65,0.124388709377784,0.08801353722810745
31337,0,66,0.14471087318200332,0.08587304502725601
31337,0,67,0.1387554596249874,0.08807860314846039
31337,0,68,0.12928735522123483,0.08754363656044006
31337,0,69,0.13445492088794708,0.08736774325370789
31337,0,70,0.12583353313115928,0.08412652462720871
31337,0,71,0.1508504312772017,0.08853907138109207
31337,0,72,0.1419926451948973,0.08588073402643204
31337,0,73,0.12020922222962746,0.08195726573467255
31337,0,74,0.14173856348945543,0.08241289854049683
31337,0,75,0.12046065095525521,0.08461496978998184
31337,0,76,0.12709668622567102,0.07868439704179764
31337,0,77,0.1585435695373095,0.08010511845350266
31337,0,78,0.1257005803860151,0.07839637994766235
31337,0,79,0.10914139306316009,0.07723940163850784
31337,0,80,0.1345761510042044,0.07768039405345917
31337,0,81,0.11020379628126438,0.07810258120298386
31337,0,82,0.12898229291805854,0.08192446827888489
31337,0,83,0.13911026028486398,0.07660870999097824
31337,0,84,0.1028844341635704,0.07757440209388733
31337,0,85,0.1212036580993579,0.07409238070249557
31337,0,86,0.11645876415646993,0.07375762611627579
31337,0,87,0.12002233186593422,0.06999959796667099
31337,0,88,0.12031942777908765,0.06840744614601135
31337,0,89,0.13199639606934327,0.06625600159168243
31337,0,90,0.12304334743664815,0.07041201740503311
31337,0,91,0.1264079837844922,0.07033512741327286
31337,0,92,0.13961410980958205,0.06899841874837875
31337,0,93,0.12041810670724282,0.07394580543041229
31337,0,94,0.1142340491597469,0.07232091575860977
31337,0,95,0.11151047910635288,0.07420767098665237
31337,0,96,0.10470819244017968,0.07132146507501602
31337,0,97,0.11721998453140259,0.06860315799713135
31337,0,98,0.10562104473893459,0.07739768177270889
31337,0,99,0.12431205035402225,0.07455342262983322
31337,0,100,0.10351734665723947,0.08296709507703781
31337,0,101,0.11773929171837293,0.07161103934049606
31337,0,102,0.1008864793066795,0.07221370935440063
31337,0,103,0.11631783298574962,0.07336528599262238
31337,0,104,0.10100245934266311,0.07079098373651505
31337,0,105,0.11993718663087258,0.06824562698602676
31337,0,106,0.10992539702699734,0.0692131370306015
31337,0,107,0.09717522418269744,0.06869930028915405
31337,0,108,0.11817386001348495,0.07048962265253067
31337,0,109,0.12355307661570035,0.06980365514755249
31337,0,110,0.11547512073929493,0.07474260032176971
31337,0,111,0.12869100272655487,0.07813948392868042
31337,0,112,0.1116632899412742,0.07836233824491501
31337,0,113,0.11127632053998801,0.07783311605453491
31337,0,114,0.12041876866267277,0.07440194487571716
31337,0,115,0.10837059066845821,0.07458361983299255
31337,0,116,0.11928885143536788,0.06954476982355118
31337,0,117,0.11876043906578651,0.06908226758241653
31337,0,118,0.11570999943293057,0.0692475289106369
31337,0,119,0.1139234364605867,0.0666034147143364
31337,0,120,0.11897912019720444,0.06559963524341583
31337,0,121,0.12597413189136064,0.06616780906915665
31337,0,122,0.10138134772960956,0.06378326565027237
31337,0,123,0.11041331405823047,0.06431422382593155
31337,0,124,0.10948063948979744,0.06638482958078384
31337,0,125,0.10462030281241123,0.06483282148838043
31337,0,126,0.12074206110376579,0.06412487477064133
31337,0,127,0.11604701698972629,0.061724912375211716
31337,0,128,0.12631404371215746,0.061785466969013214
31337,0,129,0.10482337841620812,0.0603470541536808
31337,0,130,0.11598440775504479,0.06668244302272797
31337,0,131,0.10746344494131896,0.06092846393585205
31337,0,132,0.10576044968687572,0.06117633730173111
31337,0,133,0.10683105513453484,0.06248860061168671
31337,0,134,0.10742733971430705,0.060916103422641754
31337,0,135,0.10842377549180618,0.06231564283370972
31337,0,136,0.10187666490674019,0.06131519749760628
31337,0,137,0.1009631884785799,0.0600992850959301
31337,0,138,0.10706249337929946,0.059552863240242004
31337,0,139,0.09667755147585502,0.05920131132006645
31337,0,140,0.09742611904556935,0.05795000493526459
31337,0,141,0.11784291668580128,0.055988360196352005
31337,0,142,0.11687197450261849,0.05791241675615311
31337,0,143,0.10392323079017493,0.060736000537872314
31337,0,144,0.10433905471402866,0.058619093149900436
31337,0,145,0.10004295580662213,0.05718693509697914
31337,0,146,0.10471029550983356,0.05498061701655388
31337,0,147,0.11647348220531757,0.05371415615081787
31337,0,148,0.09507823391602589,0.056732650846242905
31337,0,149,0.09790569457870263,0.05693289637565613
31337,0,150,0.09209627744096976,0.05870097875595093
31337,0,151,0.10179292181363472,0.060045529156923294
31337,0,152,0.10793378576636314,0.060074176639318466
31337,0,153,0.10101536604074332,0.059368912130594254
31337,0,154,0.10432472739082116,0.060422345995903015
31337,0,155,0.11725866565337548,0.06095660850405693
31337,0,156,0.09815632408628097,0.06286610662937164
31337,0,157,0.10055380543837181,0.06255634129047394
31337,0,158,0.09631107575618304,0.06099829077720642
31337,0,159,0.09434832174044389,0.06141331046819687
31337,0,160,0.09475634046472035,0.06101550906896591
31337,0,161,0.111449373456148,0.059435147792100906
31337,0,162,0.10112748724909928,0.05950286611914635
31337,0,163,0.08833079498547775,0.06102738901972771
31337,0,164,0.09753171297220084,0.06038672849535942
31337,0,165,0.0962270125746727,0.058011192828416824
31337,0,166,0.10072421368498069,0.05852367728948593
31337,0,167,0.10162904715308776,0.05872104689478874
31337,0,168,0.09429142051018201,0.05824512243270874
31337,0,169,0.08992486962905297,0.05733310803771019
31337,0,170,0.09465939093094605,0.056678399443626404
31337,0,171,0.1000892359476823,0.0570220984518528
31337,0,172,0.09655758108084019,0.05836068093776703
31337,0,173,0.10206258296966553,0.06022031232714653
31337,0,174,0.09632123462282695,0.05801652744412422
31337,0,175,0.10116257776434605,0.057170603424310684
31337,0,176,0.09788050387914364,0.058172278106212616
31337,0,177,0.1023464690034206,0.05885613337159157
31337,1,0,0.44589927334051865,0.3828768730163574
31337,1,1,0.4273398656111497,0.37918102741241455
31337,1,2,0.4249308200982901,0.3740229904651642
31337,1,3,0.43886739015579224,0.3671524226665497
31337,1,4,0.4249150317448836,0.35906100273132324
31337,1,5,0.39490832732273984,0.34994325041770935
31337,1,6,0.4036134103169808,0.341269850730896
31337,1,7,0.38995513721154285,0.33257320523262024
31337,1,8,0.3912469045473979,0.323978990316391
31337,1,9,0.314629295697579,0.31477779150009155
31337,1,10,0.3842262224509166,0.3062800467014313
31337,1,11,0.36678117513656616,0.2960939407348633
31337,1,12,0.3682805322683774,0.2845015227794647
31337,1,13,0.30518475805337614,0.2727579176425934
31337,1,14,0.3492238154778114,0.26298654079437256
31337,1,15,0.32957079777350795,0.25132328271865845
31337,1,16,0.3118597028347162,0.23883859813213348
31337,1,17,0.3224953286922895,0.22806116938591003
31337,1,18,0.29479855127059496,0.21591134369373322
31337,1,19,0.32124026348957646,0.20507903397083282
31337,1,20,0.3240465854222958,0.19569489359855652
31337,1,21,0.32168354094028473,0.1861180067062378
31337,1,22,0.2761280204241092,0.18071965873241425
31337,1,23,0.28947292612149167,0.17410390079021454
31337,1,24,0.2900781092735437,0.16923435032367706
31337,1,25,0.26475272614222306,0.16326768696308136
31337,1,26,0.2589928118082193,0.1609642058610916
31337,1,27,0.23673235911589402,0.16141250729560852
31337,1,28,0.23525971747361696,0.1609036922454834
31337,1,29,0.23868751525878906,0.16101105511188507
31337,1,30,0.24165447915975863,0.15978802740573883
31337,1,31,0.19638090981886938,0.15513743460178375
31337,1,32,0.25882983666199905,0.15263475477695465
31337,1,33,0.21063227493029374,0.15181635320186615
31337,1,34,0.22945433511183813,0.14417524635791779
31337,1,35,0.20208750092066252,0.1483505815267563
31337,1,36,0.21884539838020617,0.1507200002670288
31337,1,37,0.20771916325275713,0.13975487649440765
31337,1,38,0.19458852364466742,0.13309668004512787
31337,1,39,0.2142133409014115,0.12937499582767487
31337,1,40,0.20236803132754105,0.12008906900882721
31337,1,41,0.1829211224730198,0.12144134193658829
31337,1,42,0.17943535573207414,0.12874963879585266
31337,1,43,0.20728276612666938,0.1347915679216385
31337,1,44,0.16166450885625985,0.12508581578731537
31337,1,45,0.18290282900516802,0.11829844862222672
31337,1,46,0.17865359668548292,0.11875564604997635
31337,1,47,0.2053308615890833,0.11730044335126877
31337,1,48,0.1575961044201484,0.11466372013092041
31337,1,49,0.16846119440518892,0.1095724105834961
31337,1,50,0.14973658609848756,0.1073942556977272
31337,1,51,0.16777431850249952,0.11276621371507645
31337,1,52,0.1719448589361631,0.1110038086771965
31337,1,53,0.16102402141461006,0.11119570583105087
31337,1,54,0.16503862520823112,0.11002477258443832
31337,1,55,0.15404225026185697,0.10839571803808212
31337,1,56,0.16332837824638075,0.10724373161792755
31337,1,57,0.15565828807078874,0.10572889447212219
31337,1,58,0.15705413199388063,0.10314259678125381
31337,1,59,0.14061798957677987,0.09812451153993607
31337,1,60,0.15456882233803088,0.10228441655635834
31337,1,61,0.15339651302649424,0.11383422464132309
31337,1,62,0.12980316751278365,0.09999370574951172
31337,1,63,0.14742604757730776,0.10111633688211441
31337,1,64,0.14619636764893165,0.09842900186777115
31337,1,65,0.1391556950715872,0.10173537582159042
31337,1,66,0.15253439431007093,0.09800869971513748
31337,1,67,0.13478301064326212,0.0931178480386734
31337,1,68,0.14138455001207498,0.0993715301156044
31337,1,69,0.12967630017262238,0.10013533383607864
31337,1,70,0.1309093815776018,0.09957259148359299
31337,1,71,0.14464123661701495,0.0987577959895134
31337,1,72,0.12870446707193667,0.09975115954875946
31337,1,73,0.13567726772565109,0.1027383804321289
31337,1,74,0.14459016202734068,0.1010577529668808
31337,1,75,0.13691340788052633,0.09848595410585403
31337,1,76,0.12351453906068435,0.09564872831106186
31337,1,77,0.14595896979937187,0.09965270757675171
31337,1,78,0.12056004284666134,0.10550525039434433
31337,1,79,0.11488852535302822,0.1025429368019104
31337,1,80,0.1281621837272094,0.0994587391614914
31337,1,81,0.12119262092388593,0.09832260012626648
31337,1,82,0.13632300037604111,0.09534112364053726
31337,1,83,0.1288591462832231,0.10150522738695145
31337,1,84,0.13685781680620634,0.09535592794418335
31337,1,85,0.12099448304909927,0.09845400601625443
31337,1,86,0.11581732963140194,0.09577883034944534
31337,1,87,0.1271085959787552,0.10073287039995193
31337,1,88,0.11739849241880271,0.10758375376462936
31337,1,89,0.13111497576420122,0.10014723241329193
31337,1,90,0.10738576260896829,0.10337348282337189
31337,1,91,0.12751164344640878,0.09772752225399017
31337,1,92,0.13182315344993883,0.0985928475856781
31337,1,93,0.12171869409772065,0.09611956775188446
31337,1,94,0.11551113827870442,0.10119833797216415
31337,1,95,0.1233717853633257,0.09663905203342438
31337,1,96,0.11795909989338654,0.09413197636604309
31337,1,97,0.11116101420842685,0.0954459011554718
31337,1,98,0.12047191909872569,0.09581740200519562
31337,1,99,0.11788032547785686,0.09541595727205276
31337,1,100,0.11344540720948806,0.09656232595443726
31337,1,101,0.12425577554565209,0.09643483906984329
31337,1,102,0.10069985630420539,0.09611053764820099
31337,1,103,0.11157544272450301,0.09514587372541428
31337,1,104,0.11391480238391803,0.09577181935310364
31337,1,105,0.12609434299744093,0.09142424911260605
31337,1,106,0.10753239748569635,0.09068766236305237
31337,1,107,0.11393596776402913,0.08860082924365997
31337,1,108,0.11732427288706486,0.09121008217334747
31337,1,109,0.12118177832319187,0.09342583268880844
31337,1,110,0.10394568913258039,0.09182967245578766
31337,1,111,0.11720213379997474,0.09430036693811417
31337,1,112,0.11037828028202057,0.09275445342063904
31337,1,113,0.1113191436116512,0.0963577926158905
31337,1,114,0.11264078949506466,0.09254105389118195
31337,1,115,0.09847712516784668,0.09403034299612045
31337,1,116,0.11267799712144412,0.09396841377019882
31337,1,117,0.13092629726116473,0.09369532763957977
31337,1,118,0.11255201124227963,0.09373530745506287
31337,1,119,0.09670720650599553,0.09363090246915817
31337,1,120,0.10229175537824631,0.09037581831216812
31337,1,121,0.10212790880065697,0.09773734956979752
31337,1,122,0.10719782056716773,0.09103023260831833
31337,1,123,0.10835817341621105,0.0917455330491066
31337,1,124,0.11016622013770618,0.09756163507699966
31337,1,125,0.10060043776264557,0.09587512910366058
31337,1,126,0.1027082371023985,0.09905475378036499
31337,1,127,0.10954615158530381,0.09681195020675659
31337,1,128,0.10765430904351748,0.09418100863695145
31337,1,129,0.09023459227039264,0.09569300711154938
31337,1,130,0.10947954826630078,0.09655863791704178
31337,1,131,0.10503632174088405,0.09869875758886337
31337,1,132,0.1102877356685125,0.09146988391876221
31337,1,133,0.1002807468175888,0.09296935051679611
31337,1,134,0.10657851971112765,0.09315059334039688
31337,1,135,0.10584610872543775,0.09377606213092804
31337,1,136,0.11909923129356824,0.0919242575764656
31337,1,137,0.09047920314165261,0.09408921748399734
31337,1,138,0.12389265459317428,0.09410293400287628
31337,1,139,0.09779134421394421,0.0945742055773735
31337,1,140,0.09985522008859195,0.0932932123541832
31337,1,141,0.11493062428556956,0.09633814543485641
31337,2,0,0.41322823900442857,0.3735966980457306
31337,2,1,0.4289856392603654,0.36994898319244385
31337,2,2,0.42721946422870344,0.36463552713394165
31337,2,3,0.3670401699267901,0.3588806092739105
31337,2,4,0.40983931032510906,0.352469801902771
31337,2,5,0.38280340799918544,0.34539103507995605
31337,2,6,0.38323259009764743,0.3384341597557068
31337,2,7,0.40950332352748287,0.33233001828193665
31337,2,8,0.3602052927017212,0.32664042711257935
31337,2,9,0.3865933017088817,0.3209947943687439
31337,2,10,0.38916738904439485,0.31562569737434387
31337,2,11,0.35245779844430775,0.31028419733047485
31337,2,12,0.33176990197255063,0.30471280217170715
31337,2,13,0.36051928538542527,0.29846274852752686
31337,2,14,0.3467980588857944,0.29149842262268066
31337,2,15,0.3554404630110814,0.2840747833251953
31337,2,16,0.3358114201288957,0.27628087997436523
31337,2,17,0.31941971755944765,0.2679556906223297
31337,2,18,0.33699865066088164,0.25723692774772644
31337,2,19,0.3313311911546267,0.2449876219034195
31337,2,20,0.34856276099498457,0.2326509952545166
31337,2,21,0.3050211404378598,0.218592569231987
31337,2,22,0.3169363049360422,0.20272907614707947
31337,2,23,0.26537413551257205,0.18483051657676697
31337,2,24,0.2894306010924853,0.16740959882736206
31337,2,25,0.2911412062553259,0.1524120569229126
31337,2,26,0.26411833614110947,0.15202969312667847
31337,2,27,0.23139951148858437,0.15473347902297974
31337,2,28,0.22868408606602594,0.16256125271320343
31337,2,29,0.22015964870269483,0.17171163856983185
31337,2,30,0.21554905061538404,0.1657148152589798
31337,2,31,0.2131022810935974,0.15723997354507446
31337,2,32,0.21133730503228995,0.1505349576473236
31337,2,33,0.2067210519543061,0.15646667778491974
31337,2,34,0.20760619869598976,0.168533056974411
31337,2,35,0.22289272856253844,0.17533442378044128
31337,2,36,0.20752563155614412,0.14523322880268097
31337,2,37,0.18940109587632692,0.13156212866306305
31337,2,38,0.16683923453092575,0.1406860053539276
31337,2,39,0.17220933334185526,0.13823167979717255
31337,2,40,0.16741225123405457,0.1397199183702469
31337,2,41,0.1845513049226541,0.13721279799938202
31337,2,42,0.19037137925624847,0.1244175136089325
31337,2,43,0.16740695043252066,0.12281634658575058
31337,2,44,0.167468001636175,0.11928503215312958
31337,2,45,0.15505511657549784,0.1170089989900589
31337,2,46,0.1496643406840471,0.11847597360610962
31337,2,47,0.14501665016779533,0.11621412634849548
31337,2,48,0.14794829631080994,0.1056838184595108
31337,2,49,0.15058572418414629,0.11271464079618454
31337,2,50,0.15473724041993803,0.10726357251405716
31337,2,51,0.14725608951770341,0.10682745277881622
31337,2,52,0.14334882509249908,0.09971272945404053
31337,2,53,0.1446258299625837,0.10543372482061386
31337,2,54,0.15993426167047942,0.09316780418157578
31337,2,55,0.12701006004443535,0.09315444529056549
31337,2,56,0.13534312236767548,0.08818534761667252
31337,2,57,0.1276242956519127,0.09267627447843552
