seed,fold,epoch,train_loss,val_loss
7,3,87,0.059706401345985274,0.08032625913619995
7,3,88,0.057930395007133484,0.09013980627059937
7,3,89,0.06669002239193235,0.06573717296123505
7,3,90,0.05890517362526485,0.07800186425447464
7,3,91,0.062004800353731425,0.07304840534925461
7,3,92,0.06232023984193802,0.0832277163863182
7,3,93,0.057472767042262216,0.06869793683290482
7,3,94,0.05887430560375963,0.07732973992824554
7,3,95,0.06547155949686255,0.0745549201965332
7,3,96,0.0612973336662565,0.07756435871124268
7,3,97,0.07044439975704465,0.06604289263486862
7,3,98,0.06806634685822896,0.06896036118268967
7,3,99,0.06862112294350352,0.06664726883172989
7,3,100,0.06190197888229575,0.071583092212677
7,3,101,0.06146693602204323,0.0653306394815445
7,3,102,0.05527371753539358,0.07103145867586136
7,3,103,0.05745742709508964,0.06089555472135544
7,3,104,0.06162846727030618,0.06508583575487137
7,3,105,0.06873204851789134,0.07086902856826782
7,3,106,0.0539663771965674,0.06568565964698792
7,3,107,0.056756164346422465,0.06137125939130783
7,3,108,0.05511773218001638,0.06069758161902428
7,3,109,0.06153741691793714,0.06828707456588745
7,3,110,0.06124893708952835,0.06636611372232437
7,3,111,0.054091603096042364,0.0746246725320816
7,3,112,0.05013408059520381,0.07785217463970184
7,3,113,0.06635643861123494,0.0697098970413208
7,3,114,0.05313429236412048,0.0722295418381691
7,3,115,0.051594527172190804,0.06623207032680511
7,3,116,0.05655614446316447,0.06546767055988312
7,3,117,0.07415011684809412,0.0720466673374176
7,3,118,0.05921041592955589,0.07367119938135147
7,3,119,0.054353556994880946,0.06912944465875626
7,3,120,0.05218092990773065,0.06974159181118011
7,4,0,0.41579642253262655,0.3478187620639801
7,4,1,0.2838655710220337,0.33242496848106384
7,4,2,0.3683120140007564,0.3135272264480591
7,4,3,0.3218156227043697,0.29715463519096375
7,4,4,0.31528446078300476,0.28495803475379944
7,4,5,0.254926330276898,0.275748074054718
7,4,6,0.31360240067754475,0.26518768072128296
7,4,7,0.29073919568743023,0.25076138973236084
7,4,8,0.34008266031742096,0.23137669265270233
7,4,9,0.2775808423757553,0.2069048136472702
7,4,10,0.2795787368501936,0.17799879610538483
7,4,11,0.2213037759065628,0.15257500112056732
7,4,12,0.20135448766606195,0.13079406321048737
7,4,13,0.20891125393765314,0.11846864223480225
7,4,14,0.15398081604923522,0.1161649078130722
7,4,15,0.14659526092665537,0.11357516050338745
7,4,16,0.15541065803595952,0.10234976559877396
7,4,17,0.1252407282590866,0.10214204341173172
7,4,18,0.1257006057671138,0.1052481159567833
7,4,19,0.11555612246905055,0.0971025675535202
7,4,20,0.11860352435282298,0.09321387112140656
7,4,21,0.12175311361040388,0.09638037532567978
7,4,22,0.11076335821832929,0.08219244331121445
7,4,23,0.11679919064044952,0.07722306996583939
7,4,24,0.13077583802597864,0.0831606313586235
7,4,25,0.11970689041273934,0.07074867933988571
7,4,26,0.1046703691993441,0.08066792786121368
7,4,27,0.10788112133741379,0.07287320494651794
7,4,28,0.12063368409872055,0.070482537150383
7,4,29,0.10502855586154121,0.07651784271001816
7,4,30,0.09132242096321923,0.0673634260892868
7,4,31,0.12197009261165347,0.06643068790435791
7,4,32,0.10687361710837909,0.07326135784387589
7,4,33,0.09045046355043139,0.0712255984544754
7,4,34,0.08973611891269684,0.056209444999694824
7,4,35,0.10530833154916763,0.0654415637254715
7,4,36,0.08321660118443626,0.0566340871155262
7,4,37,0.11224058483328138,0.05916883051395416
7,4,38,0.10246730595827103,0.058931536972522736
7,4,39,0.12107022851705551,0.0543847419321537
7,4,40,0.10752360256654876,0.048578791320323944
7,4,41,0.09558662825397082,0.05830436944961548
7,4,42,0.10142867586442403,0.05030515417456627
7,4,43,0.08519232406147889,0.07858309894800186
7,4,44,0.10517728115831103,0.05855017527937889
7,4,45,0.09232161194086075,0.05987689271569252
7,4,46,0.09325272270611354,0.046593595296144485
7,4,47,0.09256930862154279,0.05825819820165634
7,4,48,0.08169870930058616,0.053422894328832626
7,4,49,0.08614985910909516,0.05062790587544441
7,4,50,0.08753395825624466,0.04739133268594742
7,4,51,0.07672389224171638,0.05188845098018646
7,4,52,0.09741505395088877,0.0484163761138916
7,4,53,0.09170993736812047,0.06198752671480179
7,4,54,0.09192444916282382,0.046163685619831085
7,4,55,0.09087554471833366,0.05177431181073189
7,4,56,0.07351762694971901,0.06819813698530197
7,4,57,0.07069819207702364,0.043053045868873596
7,4,58,0.08236582577228546,0.0552523098886013
7,4,59,0.08487479175840106,0.04973901808261871
7,4,60,0.09265575185418129,0.04665638133883476
7,4,61,0.07279369128601891,0.05327431857585907
7,4,62,0.07166409173182078,0.04360140487551689
7,4,63,0.08265118354133197,0.051995087414979935
7,4,64,0.0684877775077309,0.04068842530250549
7,4,65,0.08207896138940539,0.04727204144001007
7,4,66,0.08705166620867592,0.05572814121842384
7,4,67,0.08076832709567887,0.07478296756744385
7,4,68,0.07787257645811353,0.04731016978621483
7,4,69,0.07866847727979932,0.048511721193790436
7,4,70,0.07257199926035744,0.06612980365753174
7,4,71,0.09568301268986293,0.06274896115064621
7,4,72,0.07167207822203636,0.055218376219272614
7,4,73,0.08092732514653887,0.05200729891657829
7,4,74,0.08443096120442663,0.060552436858415604
7,4,75,0.09025804033236844,0.053202684968709946
7,4,76,0.08118788259369987,0.06154514104127884
7,4,77,0.08720040693879128,0.04995133727788925
7,4,78,0.06811646851045745,0.04737160727381706
7,4,79,0.07278817759028502,0.0596465989947319
7,4,80,0.07062388796891485,0.05270078033208847
7,4,81,0.07357294032616275,0.056203246116638184
7,4,82,0.07519248926213809,0.04838922247290611
7,4,83,0.09178147252116885,0.0524945929646492
7,4,84,0.07683816339288439,0.05422419309616089
7,4,85,0.07272513423647199,0.056351445615291595
7,4,86,0.08574311488441058,0.07073195278644562
7,4,87,0.06488691296960626,0.05571870133280754
7,4,88,0.07440023124217987,0.06482051312923431
7,4,89,0.06892137096396514,0.06942669302225113
7,4,90,0.06122527324727604,0.062006980180740356
7,4,91,0.06666197255253792,0.051380932331085205
7,4,92,0.0855102991419179,0.04634016007184982
7,4,93,0.0788764799279826,0.04584130644798279
7,4,94,0.06988235882350377,0.058442652225494385
7,4,95,0.0881816962999957,0.05269685015082359
7,4,96,0.08910432191831726,0.049941930919885635
7,4,97,0.08148077662502017,0.04746761918067932
7,4,98,0.07545604343925204,0.04705251380801201
7,4,99,0.0710996650159359,0.06071338430047035
7,4,100,0.07492320345980781,0.053496502339839935
7,4,101,0.08226241277796882,0.05314373970031738
7,4,102,0.07459863328507968,0.04946177080273628
7,4,103,0.08147463308913368,0.05055555701255798
7,4,104,0.07063000010592597,0.047233711928129196
7,4,105,0.10004920033471924,0.0512157566845417
7,4,106,0.07102721769894872,0.05627574771642685
7,4,107,0.07304034541760172,0.049132391810417175
7,4,108,0.06860015434878212,0.04642510414123535
7,4,109,0.0654211954346725,0.051946837455034256
7,4,110,0.0627627404672759,0.04712921753525734
7,4,111,0.0760838698063578,0.047379039227962494
7,4,112,0.05873642688883202,0.05083896219730377
7,4,113,0.061699980071612766,0.050960518419742584
7,4,114,0.062461525201797485,0.05394699424505234
7,4,115,0.07225121398057256,0.053001731634140015
7,4,116,0.06827911734580994,0.049173206090927124
7,4,117,0.06736598163843155,0.04294881224632263
7,4,118,0.07136801896350724,0.04784458503127098
7,4,119,0.06177274350609098,0.0431523360311985
7,4,120,0.07104209650840078,0.04725019261240959
1337,0,0,0.38292139342853,0.4125158488750458
1337,0,1,0.3258409308535712,0.4090019762516022
1337,0,2,0.2825799861124584,0.4040989279747009
1337,0,3,0.2801458016037941,0.3970852196216583
1337,0,4,0.3540586978197098,0.3858714699745178
1337,0,5,0.2926200638924326,0.3719591200351715
1337,0,6,0.2948373130389622,0.3524331748485565
1337,0,7,0.2956893742084503,0.3268599808216095
1337,0,8,0.31554420930998667,0.29464277625083923
1337,0,9,0.2614195453269141,0.26428043842315674
1337,0,10,0.21805942697184427,0.23914563655853271
1337,0,11,0.20059462317398616,0.2151804268360138
1337,0,12,0.18231469605650222,0.20542915165424347
1337,0,13,0.14848344240869796,0.20535726845264435
1337,0,14,0.14272899766053473,0.19190345704555511
1337,0,15,0.15455302383218492,0.1705365926027298
1337,0,16,0.13074701598712377,0.17172865569591522
1337,0,17,0.13937472232750484,0.17719149589538574
1337,0,18,0.11530761580382075,0.1715080887079239
1337,0,19,0.11596266712461199,0.19016049802303314
1337,0,20,0.12598297532115663,0.16508832573890686
1337,0,21,0.12533877683537348,0.1602746695280075
1337,0,22,0.10276975482702255,0.1662760078907013
1337,0,23,0.15177677146026067,0.1446794867515564
1337,0,24,0.1117506091083799,0.18507669866085052
1337,0,25,0.13337985000440053,0.1681475043296814
1337,0,26,0.1281068633709635,0.14010532200336456
1337,0,27,0.14443803365741456,0.19955375790596008
1337,0,28,0.10638777273041862,0.1370142698287964
1337,0,29,0.08756277178015028,0.18042723834514618
1337,0,30,0.10215015602963311,0.15850591659545898
1337,0,31,0.10830264006342206,0.1529708206653595
1337,0,32,0.1029751721237387,0.15508820116519928
1337,0,33,0.10254652265991483,0.17147058248519897
1337,0,34,0.09372344293764659,0.12352395802736282
1337,0,35,0.07278284643377576,0.10957810282707214
1337,0,36,0.0933405262018953,0.19306960701942444
1337,0,37,0.11793748502220426,0.11407032608985901
1337,0,38,0.11660963296890259,0.19457928836345673
1337,0,39,0.11244157967822892,0.1421288102865219
1337,0,40,0.10332610351698739,0.14498242735862732
1337,0,41,0.08435759161199842,0.1470760554075241
1337,0,42,0.08893135136791638,0.12970282137393951
1337,0,43,0.08678322924034935,0.19121132791042328
1337,0,44,0.10838718286582402,0.15564867854118347
1337,0,45,0.07714648491569928,0.16757316887378693
1337,0,46,0.08934564675603594,0.16107363998889923
1337,0,47,0.10036633988576275,0.11902222782373428
1337,0,48,0.08443230071238109,0.13607195019721985
1337,0,49,0.06987337874514717,0.10023859143257141
1337,0,50,0.07827761290328843,0.20102082192897797
1337,0,51,0.10200220878635134,0.12150293588638306
1337,0,52,0.10750436995710645,0.12309209257364273
1337,0,53,0.08200847463948387,0.12305428832769394
1337,0,54,0.0824951111738171,0.1326344609260559
1337,0,55,0.07636723108589649,0.11757069826126099
1337,0,56,0.08070268748061997,0.12549738585948944
1337,0,57,0.07462200948170253,0.14054298400878906
1337,0,58,0.10413459103022303,0.11089574545621872
1337,0,59,0.08295066441808428,0.11464434862136841
1337,0,60,0.07558751505400453,0.11973708868026733
1337,0,61,0.07564666973693031,0.10142657905817032
1337,0,62,0.07573892921209335,0.1169101670384407
1337,0,63,0.07413781194814614,0.10464560985565186
1337,0,64,0.07798990128295762,0.10664080828428268
1337,0,65,0.0861135662666389,0.1409170925617218
1337,0,66,0.0740650256297418,0.10523588955402374
1337,0,67,0.07015059036867959,0.11597222089767456
1337,0,68,0.07096191602093833,0.11334054172039032
1337,0,69,0.07205413069043841,0.11941976845264435
1337,0,70,0.06477794317262513,0.1358204185962677
1337,0,71,0.06694983424884933,0.10869067907333374
1337,0,72,0.07274149571146284,0.13549630343914032
1337,0,73,0.07669462157147271,0.12032590061426163
1337,0,74,0.07376688133393015,0.10886640101671219
1337,0,75,0.07073855825832912,0.1130935549736023
1337,0,76,0.08677921550614494,0.11968065053224564
1337,0,77,0.061052488429205756,0.144700288772583
1337,0,78,0.07605230914694923,0.12254253029823303
1337,0,79,0.06878186496240753,0.13387814164161682
1337,0,80,0.09422504529356956,0.13839831948280334
1337,0,81,0.07288747573537487,0.13189047574996948
1337,0,82,0.07773528460945402,0.11220420897006989
1337,0,83,0.07851886323520116,0.12501657009124756
1337,0,84,0.07940339669585228,0.11764802783727646
1337,0,85,0.07986901594059807,0.11420707404613495
1337,0,86,0.08093480872256416,0.1133291944861412
1337,0,87,0.0672352769012962,0.11115080863237381
1337,0,88,0.06980086091373648,0.11349404603242874
1337,0,89,0.07525233817952019,0.12874267995357513
1337,0,90,0.06640773319772311,0.12111394852399826
1337,0,91,0.06550975835749082,0.11702438443899155
1337,0,92,0.06498908624053001,0.11631257086992264
1337,0,93,0.06917118706873485,0.12399911880493164
1337,0,94,0.07695649351392474,0.11826679855585098
1337,0,95,0.06466863676905632,0.11510085314512253
1337,0,96,0.06716961307185036,0.11002849787473679
1337,0,97,0.06275704769151551,0.10681631416082382
1337,0,98,0.06615647460733141,0.14384137094020844
1337,0,99,0.08515645670039314,0.14293445646762848
1337,0,100,0.07948550954461098,0.12152981758117676
1337,0,101,0.05803377527211394,0.1306622326374054
1337,0,102,0.10064479229705674,0.10627944767475128
1337,0,103,0.06818650183933121,0.1136360764503479
1337,0,104,0.05912064681095736,0.1127341091632843
1337,0,105,0.06854385350431715,0.1331995725631714
1337,0,106,0.08018489607742854,0.13116732239723206
1337,0,107,0.07375918754509517,0.13482394814491272
1337,0,108,0.07287264402423586,0.11693048477172852
1337,0,109,0.06299257544534546,0.1192178949713707
1337,0,110,0.07853421728525843,0.12210017442703247
1337,0,111,0.06786412958587919,0.13688455522060394
1337,0,112,0.061129943068538396,0.11066944897174835
1337,0,113,0.05856541384543691,0.12035373598337173
1337,0,114,0.06172652569200311,0.11267805099487305
1337,0,115,0.07489403017929622,0.12248986214399338
1337,0,116,0.06852603890001774,0.13303311169147491
1337,0,117,0.06388348713517189,0.11591628193855286
1337,0,118,0.0763529720050948,0.1161729246377945
1337,0,119,0.06400290983063835,0.10708662867546082
1337,0,120,0.0675940385886601,0.1072051003575325
1337,1,0,0.3693961948156357,0.44718655943870544
1337,1,1,0.3517855852842331,0.4310084879398346
1337,1,2,0.34797786814825876,0.41109558939933777
1337,1,3,0.3246374492134367,0.3921026587486267
1337,1,4,0.3668574265071324,0.3739039897918701
1337,1,5,0.29729707326207844,0.3576368987560272
1337,1,6,0.30266947618552614,0.3382205367088318
1337,1,7,0.2513761467167309,0.3127051889896393
1337,1,8,0.25150626259190695,0.29086512327194214
1337,1,9,0.21179099274533136,0.2613872289657593
1337,1,10,0.1895902795451028,0.2372995764017105
1337,1,11,0.19256772313799178,0.22413142025470734
1337,1,12,0.1436141271676336,0.21812643110752106
1337,1,13,0.14637718136821473,0.21257615089416504
1337,1,14,0.17937875113316945,0.21120016276836395
1337,1,15,0.1461884400674275,0.2057729810476303
1337,1,16,0.15706101804971695,0.19169355928897858
1337,1,17,0.13878250547817775,0.20097318291664124
1337,1,18,0.13273427954741887,0.18118545413017273
1337,1,19,0.1243211105465889,0.1825539618730545
1337,1,20,0.12197715469769069,0.1808817982673645
1337,1,21,0.10242227358477456,0.16671542823314667
1337,1,22,0.12940350387777602,0.17173999547958374
1337,1,23,0.130795242530959,0.16040359437465668
1337,1,24,0.11853277417165893,0.15850014984607697
1337,1,25,0.10998764953442983,0.1569814831018448
1337,1,26,0.121454618871212,0.15393193066120148
1337,1,27,0.10745211052043098,0.14328539371490479
1337,1,28,0.07999238637941224,0.1572376936674118
1337,1,29,0.11105237581900188,0.14389877021312714
1337,1,30,0.08890636850680624,0.14820349216461182
1337,1,31,0.10198762161391121,0.13591770827770233
1337,1,32,0.09625691707645144,0.15571606159210205
1337,1,33,0.10350702170814786,0.12625007331371307
1337,1,34,0.09968504096780505,0.13085927069187164
1337,1,35,0.10005063297493118,0.12936237454414368
1337,1,36,0.09882528600948197,0.13898929953575134
1337,1,37,0.09935044071504048,0.11454425007104874
1337,1,38,0.08704450886164393,0.12651905417442322
1337,1,39,0.09196455244507108,0.13333208858966827
1337,1,40,0.08766074904373714,0.13158200681209564
1337,1,41,0.10563758813909122,0.14107266068458557
1337,1,42,0.07943052000233106,0.1152346208691597
1337,1,43,0.08899506500789098,0.14336170256137848
1337,1,44,0.07461740848209177,0.11297313868999481
1337,1,45,0.09171990890588079,0.15821479260921478
1337,1,46,0.0665250915501799,0.13401366770267487
1337,1,47,0.0807111891252654,0.11949557811021805
1337,1,48,0.09592966948236738,0.15300989151000977
1337,1,49,0.07786868778722626,0.15704821050167084
1337,1,50,0.0846060301576342,0.13966818153858185
1337,1,51,0.07068091205188207,0.13413912057876587
1337,1,52,0.07036714628338814,0.13985779881477356
1337,1,53,0.07439719566277095,0.12370041012763977
1337,1,54,0.07603380722658974,0.12689901888370514
1337,1,55,0.07949440766658102,0.11968521773815155
1337,1,56,0.07073594044361796,0.11725698411464691
1337,1,57,0.08239436256034034,0.13240867853164673
1337,1,58,0.06823118563209261,0.12903819978237152
1337,1,59,0.06708027422428131,0.12155459821224213
1337,1,60,0.0859495678118297,0.1461571753025055
1337,1,61,0.07182693641100611,0.11334487050771713
1337,1,62,0.08206201770475932,0.10898994654417038
1337,1,63,0.07584966186966215,0.12846501171588898
1337,1,64,0.09525412853275027,0.11845510452985764
1337,1,65,0.06458604495440211,0.11402544379234314
1337,1,66,0.07207011803984642,0.13702397048473358
1337,1,67,0.08750641026667186,0.1193230152130127
1337,1,68,0.07157030063016075,0.12362431734800339
1337,1,69,0.08496340949620519,0.12018046528100967
1337,1,70,0.07161403181297439,0.10209179669618607
1337,1,71,0.0882196921323027,0.14324389398097992
1337,1,72,0.09149117342063359,0.12460247427225113
1337,1,73,0.08676764901195254,0.1187116950750351
1337,1,74,0.08305241965821811,0.1321508288383484
1337,1,75,0.06992635343755994,0.1265767216682434
1337,1,76,0.06729695626667567,0.12204281240701675
1337,1,77,0.0829785508768899,0.12205861508846283
1337,1,78,0.060999796858855655,0.11192913353443146
1337,1,79,0.060221973806619644,0.11117203533649445
1337,1,80,0.08134596049785614,0.11671362072229385
1337,1,81,0.07262527197599411,0.11304927617311478
1337,1,82,0.060115717883620946,0.11944098770618439
1337,1,83,0.05459693393536976,0.10910047590732574
1337,1,84,0.06413327689681735,0.1255630999803543
1337,1,85,0.07274289961372103,0.12672053277492523
1337,1,86,0.06307784201843399,0.13765986263751984
1337,1,87,0.06378363338964325,0.13210918009281158
1337,1,88,0.06750712384070669,0.136918306350708
1337,1,89,0.06489846855401993,0.12922294437885284
1337,1,90,0.07473006844520569,0.11959230899810791
1337,1,91,0.07656490643109594,0.12352445721626282
1337,1,92,0.05843022944671767,0.12464068830013275
1337,1,93,0.061537601319806914,0.11847171187400818
1337,1,94,0.06094047214303698,0.11314976215362549
1337,1,95,0.062132486275264194,0.11072546243667603
1337,1,96,0.062225187463419776,0.12236549705266953
1337,1,97,0.059288933873176575,0.11653956770896912
1337,1,98,0.06695714805807386,0.10623574256896973
1337,1,99,0.06302645855716296,0.1094106063246727
1337,1,100,0.07021856041891235,0.11719754338264465
1337,1,101,0.06480012993727412,0.12313000112771988
1337,1,102,0.0704784808414323,0.10754305869340897
1337,1,103,0.0710695960691997,0.10963520407676697
1337,1,104,0.06168287779603686,0.11813650280237198
1337,1,105,0.0591939352452755,0.1182335764169693
1337,1,106,0.09768797350781304,0.12358518689870834
1337,1,107,0.0691893994808197,0.13011199235916138
1337,1,108,0.06983983144164085,0.12233459949493408
1337,1,109,0.06057884969881603,0.11684358865022659
1337,1,110,0.06541432440280914,0.12472483515739441
1337,1,111,0.06023704579898289,0.10777030140161514
1337,1,112,0.06468042305537633,0.11933792382478714
1337,1,113,0.060851789744836945,0.10928107053041458
1337,1,114,0.07233808828251702,0.10879863053560257
1337,1,115,0.06496515444346837,0.11591769754886627
1337,1,116,0.052432057979915826,0.12130103260278702
1337,1,117,0.0630578723336969,0.11740007996559143
1337,1,118,0.04905791740332331,0.12810483574867249
1337,1,119,0.06279689206608705,0.133256733417511
1337,1,120,0.05653348831193788,0.12158418446779251
1337,2,0,0.34288623716150013,0.41862988471984863
1337,2,1,0.3014620159353529,0.41313719749450684
1337,2,2,0.35065992176532745,0.4060378670692444
1337,2,3,0.3729168751410076,0.39783334732055664
1337,2,4,0.3138892650604248,0.3857572674751282
1337,2,5,0.3655883478266852,0.3717275857925415
1337,2,6,0.27206490508147646,0.35653817653656006
1337,2,7,0.2798402096543993,0.3386606276035309
1337,2,8,0.31428645125457216,0.3144429326057434
1337,2,9,0.25933983070509775,0.2872539460659027
1337,2,10,0.270553069455283,0.26077377796173096
1337,2,11,0.22496173424380167,0.2330421805381775
1337,2,12,0.22797980798142298,0.2072514444589615
1337,2,13,0.19987241817372187,0.18879719078540802
1337,2,14,0.16675668050135886,0.17912828922271729
1337,2,15,0.14793186528342112,0.1592010259628296
1337,2,16,0.1738552376627922,0.13960617780685425
1337,2,17,0.12795435477580344,0.13572447001934052
1337,2,18,0.14998439912285125,0.12089326977729797
1337,2,19,0.14989800857646124,0.11897194385528564
1337,2,20,0.13337684156639235,0.113868348300457
1337,2,21,0.12337569892406464,0.10815437883138657
1337,2,22,0.11961906829050609,0.10282600671052933
1337,2,23,0.11129975957529885,0.09501934051513672
1337,2,24,0.12284922919103078,0.09727434068918228
1337,2,25,0.12695531759943282,0.09847578406333923
1337,2,26,0.13366578998310225,0.0920700654387474
1337,2,27,0.10763146515403475,0.08144721388816833
1337,2,28,0.09184763154813222,0.08417771756649017
1337,2,29,0.109085670539311,0.07630590349435806
1337,2,30,0.0885899088212422,0.06841117888689041
1337,2,31,0.10121124024902071,0.06443418562412262
1337,2,32,0.09929471729057175,0.06640888750553131
1337,2,33,0.09073380114776748,0.0741204246878624
1337,2,34,0.08626911523086685,0.06314790993928909
1337,2,35,0.082599654261555,0.0598737932741642
1337,2,36,0.10250421560236386,0.06025172397494316
1337,2,37,0.10007135729704585,0.05803284794092178
1337,2,38,0.09537183759467942,0.06234455853700638
1337,2,39,0.09981853089162282,0.05869024991989136
1337,2,40,0.08153382103357996,0.07618734240531921
1337,2,41,0.09109971885170255,0.06444353610277176
1337,2,42,0.08492065859692437,0.06239824742078781
1337,2,43,0.09538175218871661,0.06319082528352737
1337,2,44,0.08904809983713287,0.06157778576016426
1337,2,45,0.11289844129766737,0.0660865381360054
1337,2,46,0.09000190666743688,0.08777777850627899
1337,2,47,0.09440706031663078,0.07125022262334824
1337,2,48,0.0726424583366939,0.062152642756700516
1337,2,49,0.08901248819061688,0.08559936285018921
1337,2,50,0.08379642931478364,0.06805149465799332
1337,2,51,0.08618564371551786,0.06564965099096298
1337,2,52,0.07317683579666275,0.06941856443881989
1337,2,53,0.07322168882404055,0.06719919294118881
1337,2,54,0.08013643377593585,0.06742408126592636
1337,2,55,0.08141372672149114,0.06257307529449463
1337,2,56,0.0825314431318215,0.05986857786774635
1337,2,57,0.07981042963053499,0.06821088492870331
1337,2,58,0.07414646606360163,0.07457645237445831
1337,2,59,0.0801297841327531,0.06543143093585968
1337,2,60,0.08931512811354228,0.06593486666679382
1337,2,61,0.0919108550463404,0.06562261283397675
1337,2,62,0.08267196959682874,0.059407103806734085
1337,2,63,0.09619334127221789,0.06690249592065811
1337,2,64,0.09275483446461814,0.07366219162940979
1337,2,65,0.08201470279267856,0.05714152008295059
1337,2,66,0.09121048663343702,0.055832162499427795
1337,2,67,0.07763949728437833,0.05892958119511604
1337,2,68,0.07891621813178062,0.0630681961774826
1337,2,69,0.08842263450579983,0.0694437250494957
1337,2,70,0.08816085223640714,0.0659433901309967
1337,2,71,0.07310645867671285,0.0573197640478611
1337,2,72,0.07906617224216461,0.07199545204639435
1337,2,73,0.0834621467760631,0.0627986267209053
1337,2,74,0.07375337928533554,0.06461439281702042
1337,2,75,0.07199643445866448,0.08689386397600174
1337,2,76,0.07984086658273425,0.06637309491634369
1337,2,77,0.0875114734683718,0.06676582992076874
1337,2,78,0.0759062192269734,0.06578101962804794
1337,2,79,0.05202891145433698,0.06781262904405594
1337,2,80,0.06422631016799382,0.05579459294676781
1337,2,81,0.06944204374615635,0.05001811683177948
1337,2,82,0.0661691916840417,0.04700183868408203
1337,2,83,0.08286126756242343,0.05365065112709999
1337,2,84,0.07596645743719169,0.05241921916604042
1337,2,85,0.07211035037679332,0.05526495352387428
1337,2,86,0.07670883781143598,0.055983226746320724
1337,2,87,0.07647547285471644,0.06422502547502518
1337,2,88,0.08395478129386902,0.05555330589413643
1337,2,89,0.072169443326337,0.05598532781004906
1337,2,90,0.0700799860060215,0.05163073539733887
1337,2,91,0.058995663321443965,0.051170989871025085
1337,2,92,0.06747507889355932,0.052390627562999725
1337,2,93,0.06664398365787097,0.052277784794569016
1337,2,94,0.07580852881073952,0.05624625086784363
1337,2,95,0.08332581232701029,0.06487021595239639
1337,2,96,0.09759455387081419,0.05242879316210747
1337,2,97,0.07792582256453377,0.06412273645401001
1337,2,98,0.07056896734450545,0.07145091146230698
1337,2,99,0.06973756636892046,0.0686097964644432
1337,2,100,0.07218110135623387,0.05488461256027222
1337,2,101,0.06909379283232349,0.05108962208032608
1337,2,102,0.07147470808454923,0.06238598749041557
1337,2,103,0.06736613863280841,0.0673774927854538
1337,2,104,0.08171209320425987,0.05352060869336128
1337,2,105,0.08356834735189166,0.0502750463783741
1337,2,106,0.07210556870060307,0.049003589898347855
1337,2,107,0.06776536681822368,0.05753736570477486
1337,2,108,0.07780152186751366,0.053612466901540756
1337,2,109,0.0732855669089726,0.06299519538879395
1337,2,110,0.08619580896837371,0.05693240836262703
1337,2,111,0.07035262563398906,0.0549192801117897
1337,2,112,0.0643954197210925,0.05926346033811569
1337,2,113,0.08007692598870822,0.060153622180223465
1337,2,114,0.06772771903446742,0.05735533684492111
1337,2,115,0.07044918196541923,0.05563071742653847
1337,2,116,0.06239182635077408,0.055824410170316696
1337,2,117,0.06916567949312073,0.057739995419979095
1337,2,118,0.06928778333323342,0.05763823911547661
1337,2,119,0.06308547567043986,0.06496921926736832
1337,2,120,0.08563987644655364,0.059084467589855194
1337,3,0,0.40824656401361736,0.32405951619148254
1337,3,1,0.329841422183173,0.3032698631286621
1337,3,2,0.3208960486309869,0.28103047609329224
1337,3,3,0.28351022728851866,0.2671709358692169
1337,3,4,0.3234896595988955,0.2587432563304901
1337,3,5,0.33239402515547617,0.2491029053926468
1337,3,6,0.27061899857861654,0.23482057452201843
1337,3,7,0.28727670439652037,0.21577836573123932
1337,3,8,0.31887174929891315,0.19465821981430054
1337,3,9,0.23999801916735514,0.1725221425294876
1337,3,10,0.25421932552542004,0.15494558215141296
1337,3,11,0.20567298893417632,0.14571571350097656
1337,3,12,0.1850794521825654,0.1562088280916214
1337,3,13,0.2261815688439778,0.16222244501113892
1337,3,14,0.18913483513253077,0.16498620808124542
1337,3,15,0.15604392332690104,0.14301259815692902
1337,3,16,0.1269127471106393,0.12152967602014542
1337,3,17,0.1340147235563823,0.1359521448612213
1337,3,18,0.11534005829266139,0.13560529053211212
1337,3,19,0.1073656997510365,0.13804656267166138
1337,3,20,0.09822246645178113,0.14360427856445312
1337,3,21,0.11233781916754586,0.13213996589183807
1337,3,22,0.11267214694193431,0.1482260376214981
1337,3,23,0.13860589052949632,0.12658260762691498
1337,3,24,0.08811104031545776,0.17312242090702057
1337,3,25,0.12072338483163289,0.1423352211713791
1337,3,26,0.13748409705502646,0.18056923151016235
1337,3,27,0.09479889167206627,0.14122778177261353
1337,3,28,0.08078172749706677,0.1367449164390564
1337,3,29,0.0846552492252418,0.12052448838949203
1337,3,30,0.09347058247242655,0.15804718434810638
1337,3,31,0.08151705243757792,0.11103449761867523
1337,3,32,0.09088542951004845,0.1592371165752411
1337,3,33,0.1136707461306027,0.12920226156711578
1337,3,34,0.0919079961521285,0.14197924733161926
1337,3,35,0.09909108015043396,0.13036887347698212
1337,3,36,0.09231862957988467,0.13112981617450714
1337,3,37,0.08787787439567703,0.13242843747138977
1337,3,38,0.08399182717714991,0.13810762763023376
1337,3,39,0.07933438037122999,0.11850803345441818
1337,3,40,0.08609330547707421,0.12449849396944046
1337,3,41,0.06675726122089795,0.13299764692783356
1337,3,42,0.0734772000994001,0.14233963191509247
1337,3,43,0.08519906550645828,0.11332859098911285
1337,3,44,0.07776134088635445,0.10001933574676514
1337,3,45,0.08602600118943624,0.11269662529230118
1337,3,46,0.07329474442771503,0.12772022187709808
1337,3,47,0.07739391124674252,0.09726773202419281
